date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-20,Hanumangarh,0.0,42.8,28.2,35.5,35.24772146236559,0.7888373068289665,0,50.52032468955146,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7888373068289665,0.0,2026-05-20T05:37,2026-05-20T19:20,05:37 AM,07:20 PM
2026-05-20,Ganganagar,0.0,43.0,27.8,35.4,32.90491112903226,0.7441083964461128,0,47.43198610948492,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7441083964461128,0.0,2026-05-20T05:38,2026-05-20T19:23,05:38 AM,07:23 PM
2026-05-20,Churu,0.0,42.6,28.4,35.5,30.990293268817226,0.4805484317414963,0,36.96288573568357,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4805484317414963,0.0,2026-05-20T05:37,2026-05-20T19:15,05:37 AM,07:15 PM
2026-05-20,Bikaner,0.0,42.8,31.2,37.0,33.358846849462374,0.3031099278403868,0,32.29209792656408,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3031099278403868,0.0,2026-05-20T05:44,2026-05-20T19:21,05:44 AM,07:21 PM
2026-05-20,Kota,0.0,42.5,31.5,37.0,33.15867696774196,0.1826592018590947,0,27.946212094100588,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1826592018590947,0.0,2026-05-20T05:39,2026-05-20T19:06,05:39 AM,07:06 PM
2026-05-20,Alwar,0.0,41.2,28.8,35.0,28.30667903225809,0.23713684095149545,0,26.699130804270098,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.23713684095149545,0.0,2026-05-20T05:32,2026-05-20T19:07,05:32 AM,07:07 PM
2026-05-20,Dhaulpur,0.0,42.5,30.0,36.25,29.35872318279569,0.2093277918477247,0,26.409642783487563,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2093277918477247,0.0,2026-05-20T05:28,2026-05-20T19:01,05:28 AM,07:01 PM
2026-05-20,Barmer,0.0,42.0,27.5,34.75,25.609575301075274,0.10259095943404994,0,20.236907525890675,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.10259095943404994,0.0,2026-05-20T05:56,2026-05-20T19:25,05:56 AM,07:25 PM
2026-05-20,Jhalawar,0.0,41.7,30.2,35.95,25.01966407526881,0.04534477918574606,0,17.84984892042584,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.04534477918574606,0.0,2026-05-20T05:39,2026-05-20T19:04,05:39 AM,07:04 PM
2026-05-20,Pali,0.0,40.1,30.0,35.05,25.4950576236559,0.03511441903358987,0,17.80079212155198,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.03511441903358987,0.0,2026-05-20T05:48,2026-05-20T19:17,05:48 AM,07:17 PM
