date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-26,Pali,0.0,36.3,27.3,31.8,48.73602305555556,0.86869483188133,1,62.08273410195767,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.86869483188133,1.0,2026-09-26T06:26,2026-09-26T18:29,06:26 AM,06:29 PM
2026-09-26,Bikaner,0.3,38.8,27.1,32.95,32.778553766666676,0.5934055465468393,0,42.07525407747271,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5934055465468393,0.0,2026-09-26T06:26,2026-09-26T18:28,06:26 AM,06:28 PM
2026-09-26,Jodhpur,0.0,36.5,27.3,31.9,29.79292826666666,0.0621528408288293,0,21.540752802342354,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0621528408288293,0.0,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM
2026-09-26,Bhilwara,0.0,34.7,23.0,28.85,18.15731997777779,0.19696810182143737,0,18.69614154930587,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.19696810182143737,0.0,2026-09-26T06:21,2026-09-26T18:23,06:21 AM,06:23 PM
2026-09-26,Chittaurgarh,0.0,33.8,22.2,28.0,18.1263284222222,0.1954131326444659,0,18.621573117000736,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1954131326444659,0.0,2026-09-26T06:21,2026-09-26T18:24,06:21 AM,06:24 PM
2026-09-26,Nagaur,0.4,37.0,25.5,31.25,21.6498966111111,0.11806246290733548,0,18.204618998978955,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11806246290733548,0.0,2026-09-26T06:25,2026-09-26T18:27,06:25 AM,06:27 PM
2026-09-26,Jaisalmer,0.0,36.5,24.5,30.5,22.04324208888889,0.021225086703524004,0,15.070985392401118,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.021225086703524004,0.0,2026-09-26T06:36,2026-09-26T18:38,06:36 AM,06:38 PM
2026-09-26,Sirohi,0.0,34.0,24.5,29.25,17.92979743333336,0.013535784667132112,0,12.128120795016308,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.013535784667132112,0.0,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM
2026-09-26,Barmer,0.0,35.0,23.5,29.25,17.687191711111126,0.010106905931183406,0,11.850416319813652,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010106905931183406,0.0,2026-09-26T06:34,2026-09-26T18:36,06:34 AM,06:36 PM
2026-09-26,Churu,0.0,35.5,23.8,29.65,12.566806555555559,0.030085048989745074,0,9.221400975752191,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.030085048989745074,0.0,2026-09-26T06:20,2026-09-26T18:22,06:20 AM,06:22 PM
