date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-11,Pali,16.9,33.0,26.5,29.75,26.519797623655933,0.1093602316037008,0,21.065476561505886,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1093602316037008,0.0,2026-08-11T06:07,2026-08-11T19:16,06:07 AM,07:16 PM
2026-08-11,Barmer,0.0,34.1,26.1,30.1,26.182252172043004,0.02045099689370155,0,17.73424880310751,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.02045099689370155,0.0,2026-08-11T06:15,2026-08-11T19:23,06:15 AM,07:23 PM
2026-08-11,Jaisalmer,0.0,34.9,25.3,30.1,19.744344645161263,0.010739520941199924,0,13.20970725229682,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.010739520941199924,0.0,2026-08-11T06:15,2026-08-11T19:27,06:15 AM,07:27 PM
2026-08-11,Jodhpur,20.1,32.0,26.8,29.4,9.584787623655917,0.0006523955290745876,0,6.252945798893957,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0006523955290745876,0.0,2026-08-11T06:08,2026-08-11T19:18,06:08 AM,07:18 PM
2026-08-11,Ganganagar,0.6,34.8,28.7,31.75,8.410972075268816,0.00045380958011188003,0,5.4830151842286465,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00045380958011188003,0.0,2026-08-11T05:59,2026-08-11T19:19,05:59 AM,07:19 PM
2026-08-11,Hanumangarh,0.9,34.2,28.5,31.35,6.343818505376344,0.000647419398506691,0,4.146141707442358,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.000647419398506691,0.0,2026-08-11T05:58,2026-08-11T19:17,05:58 AM,07:17 PM
2026-08-11,Jhalawar,27.0,31.4,24.0,27.7,6.143085860215038,0.0023927237101676797,0,4.076751138995643,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0023927237101676797,0.0,2026-08-11T05:58,2026-08-11T19:03,05:58 AM,07:03 PM
2026-08-11,Bikaner,6.2,34.9,27.1,31.0,5.2997955913978565,0.0005391717964158181,0,3.4637381472831605,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0005391717964158181,0.0,2026-08-11T06:04,2026-08-11T19:19,06:04 AM,07:19 PM
2026-08-11,Udaipur,25.6,28.7,22.7,25.7,4.5,0.0031029207233308578,0,3.03360222531658,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0031029207233308578,0.0,2026-08-11T06:08,2026-08-11T19:13,06:08 AM,07:13 PM
2026-08-11,Nagaur,18.4,33.4,26.5,29.95,4.243943311827952,0.0004609224440798849,0,2.7746954382309648,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0004609224440798849,0.0,2026-08-11T06:04,2026-08-11T19:16,06:04 AM,07:16 PM
