date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-06,Jaisalmer,0.0,42.4,30.7,36.55,68.83889683870966,0.9997188437762552,1,79.7354424773302,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9997188437762552,1.0,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM
2026-07-06,Bikaner,0.0,42.7,32.0,37.35,60.0138425483871,0.9971694800027301,1,73.90992945654716,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9971694800027301,1.0,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM
2026-07-06,Barmer,22.0,39.8,27.0,33.4,45.625774645161286,0.9366004142774909,1,62.437768019067015,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9366004142774909,1.0,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM
2026-07-06,Ganganagar,0.0,40.7,31.6,36.150000000000006,45.11186072043014,0.893206008678407,1,60.58491977202384,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.893206008678407,1.0,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM
2026-07-06,Pali,2.3,36.7,29.3,33.0,42.976130107526906,0.5297724562498891,0,46.47652053863861,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5297724562498891,0.0,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM
2026-07-06,Hanumangarh,0.0,39.2,31.0,35.1,34.18581003225807,0.3815639378111973,0,35.575514344359654,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3815639378111973,0.0,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM
2026-07-06,Nagaur,13.2,39.0,30.0,34.5,31.93208735483873,0.281619161818923,0,30.612527444307478,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.281619161818923,0.0,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM
2026-07-06,Churu,0.2,38.6,30.1,34.35,28.152591075268827,0.09565494898641298,0,21.64710741344919,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.09565494898641298,0.0,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM
2026-07-06,Jodhpur,3.7,37.5,29.1,33.3,25.687888107526884,0.036514109546881654,0,17.975121104033335,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.036514109546881654,0.0,2026-07-06T05:50,2026-07-06T19:34,05:50 AM,07:34 PM
2026-07-06,Jhalawar,14.7,35.1,27.0,31.05,23.98395705376346,0.027630232253261756,0,16.55663021381041,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.027630232253261756,0.0,2026-07-06T05:42,2026-07-06T19:18,05:42 AM,07:18 PM
