date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-09,Barmer,0.0,35.4,26.4,30.9,34.88225217204298,0.3299702787024742,0,34.222423666414535,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3299702787024742,0.0,2026-08-09T06:14,2026-08-09T19:25,06:14 AM,07:25 PM
2026-08-09,Pali,5.6,33.8,26.0,29.9,29.819797623655916,0.21750963942243803,0,26.99570583516168,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.21750963942243803,0.0,2026-08-09T06:06,2026-08-09T19:17,06:06 AM,07:17 PM
2026-08-09,Jaisalmer,0.3,35.7,26.4,31.05,26.344344645161282,0.1370915088037184,0,21.922026827484977,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1370915088037184,0.0,2026-08-09T06:14,2026-08-09T19:28,06:14 AM,07:28 PM
2026-08-09,Jodhpur,5.5,33.7,26.3,30.0,10.066615817204326,0.0017214777245832806,0,6.603552001543227,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0017214777245832806,0.0,2026-08-09T06:07,2026-08-09T19:19,06:07 AM,07:19 PM
2026-08-09,Bikaner,1.0,35.0,27.7,31.35,7.699795591397859,0.00032527255964152424,0,5.016251673996062,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00032527255964152424,0.0,2026-08-09T06:03,2026-08-09T19:20,06:03 AM,07:20 PM
2026-08-09,Banswara,9.9,28.4,25.4,26.9,7.412738473118271,0.0004686052069414975,0,4.834681189769829,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0004686052069414975,0.0,2026-08-09T06:05,2026-08-09T19:09,06:05 AM,07:09 PM
2026-08-09,Jaipur,2.9,32.9,25.5,29.2,5.898899129032245,0.0009733417122180524,0,3.8683513937985907,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009733417122180524,0.0,2026-08-09T05:55,2026-08-09T19:09,05:55 AM,07:09 PM
2026-08-09,Sirohi,0.3,31.4,25.0,28.2,5.327051021505376,0.001107663056142981,0,3.501351370943499,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001107663056142981,0.0,2026-08-09T06:09,2026-08-09T19:18,06:09 AM,07:18 PM
2026-08-09,Udaipur,10.1,29.3,22.9,26.1,4.5,0.0014463292780649039,0,2.9756215247322717,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0014463292780649039,0.0,2026-08-09T06:07,2026-08-09T19:14,06:07 AM,07:14 PM
2026-08-09,Bundi,14.9,32.1,24.6,28.35,3.4426827956989534,0.0013602124873397323,0,2.28535125426121,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0013602124873397323,0.0,2026-08-09T05:58,2026-08-09T19:07,05:58 AM,07:07 PM
