date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-22,Ganganagar,0.0,37.9,30.2,34.05,33.23449009677418,0.3017004874011383,0,32.16193562194306,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3017004874011383,0.0,2026-08-22T06:06,2026-08-22T19:08,06:06 AM,07:08 PM
2026-08-22,Bikaner,0.0,37.4,27.4,32.4,30.199795591397848,0.3475989018673834,0,31.79582869976702,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3475989018673834,0.0,2026-08-22T06:10,2026-08-22T19:08,06:10 AM,07:08 PM
2026-08-22,Pali,0.1,31.9,25.7,28.8,22.019797623655922,0.08269465867425897,0,17.207181508975413,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.08269465867425897,0.0,2026-08-22T06:12,2026-08-22T19:06,06:12 AM,07:06 PM
2026-08-22,Hanumangarh,0.0,36.4,29.3,32.85,21.707519086021485,0.052241663314788425,0,15.93834562193156,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.052241663314788425,0.0,2026-08-22T06:04,2026-08-22T19:06,06:04 AM,07:06 PM
2026-08-22,Jhalawar,0.9,32.1,25.3,28.700000000000003,14.243085860215057,0.024407317591855483,0,10.112261924854728,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.024407317591855483,0.0,2026-08-22T06:02,2026-08-22T18:53,06:02 AM,06:53 PM
2026-08-22,Bundi,0.3,32.5,26.0,29.25,11.54268279569894,0.02304102545495464,0,8.309179708127724,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02304102545495464,0.0,2026-08-22T06:03,2026-08-22T18:56,06:03 AM,06:56 PM
2026-08-22,Kota,0.9,32.8,26.2,29.5,10.972032430107507,0.01979493380449266,0,7.824643762727123,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01979493380449266,0.0,2026-08-22T06:03,2026-08-22T18:55,06:03 AM,06:55 PM
2026-08-22,Jaisalmer,0.0,32.7,24.2,28.450000000000003,10.5,0.006446880893367136,0,7.05064083126785,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006446880893367136,0.0,2026-08-22T06:21,2026-08-22T19:17,06:21 AM,07:17 PM
2026-08-22,Jodhpur,0.0,32.4,25.6,29.0,10.484787623655919,0.004621112194111508,0,6.97685088217025,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004621112194111508,0.0,2026-08-22T06:13,2026-08-22T19:08,06:13 AM,07:08 PM
2026-08-22,Barmer,0.0,32.1,24.7,28.4,9.982252172042998,0.002360355210633688,0,6.571076344200128,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002360355210633688,0.0,2026-08-22T06:20,2026-08-22T19:14,06:20 AM,07:14 PM
