date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-31,Barmer,8.4,37.7,28.0,32.85,36.02577464516132,0.5918115803327553,0,44.130158831001296,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5918115803327553,0.0,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM
2026-07-31,Jaisalmer,0.6,38.0,27.5,32.75,26.83889683870967,0.3362719079660763,0,29.214799723973954,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3362719079660763,0.0,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM
2026-07-31,Pali,7.1,35.5,25.9,30.7,22.576130107526883,0.1694297655092627,0,20.60452636271667,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1694297655092627,0.0,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM
2026-07-31,Bikaner,5.9,37.5,29.1,33.3,12.613842548387094,0.01118702478373655,0,8.59054352388239,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01118702478373655,0.0,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM
2026-07-31,Banswara,47.6,32.2,24.7,28.450000000000003,10.004338279569893,0.019911876654834106,0,7.199735564639624,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.019911876654834106,0.0,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM
2026-07-31,Ganganagar,0.9,35.7,29.9,32.8,8.024250892473113,0.0006007438311957466,0,5.236789114199374,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0006007438311957466,0.0,2026-07-31T05:53,2026-07-31T19:28,05:53 AM,07:28 PM
2026-07-31,Sirohi,19.5,33.7,25.7,29.700000000000003,7.430682301075297,0.008071437991564134,0,5.112443825403688,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008071437991564134,0.0,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM
2026-07-31,Hanumangarh,1.4,35.3,29.5,32.4,7.1792059032257995,0.0013648947714510245,0,4.714255154097556,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0013648947714510245,0.0,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM
2026-07-31,Jhalawar,15.4,33.1,25.1,29.1,6.283957053763466,0.0040445212898970245,0,4.226130330092649,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0040445212898970245,0.0,2026-07-31T05:53,2026-07-31T19:10,05:53 AM,07:10 PM
2026-07-31,Nagaur,3.1,36.2,27.9,32.05,5.832087354838741,0.004471693958911499,0,3.947366069207084,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004471693958911499,0.0,2026-07-31T05:58,2026-07-31T19:24,05:58 AM,07:24 PM
