date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-31,Jaisalmer,0.0,39.7,28.8,34.25,16.920431709677427,0.029268386231595785,0,12.022674129396181,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.029268386231595785,0.0,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM
2026-05-31,Barmer,0.0,40.0,28.0,34.0,15.88096809677419,0.0287725367583098,0,11.329668049444066,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0287725367583098,0.0,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM
2026-05-31,Ganganagar,0.0,37.5,26.5,32.0,14.556967924731183,0.03499591844200593,0,10.686886296545477,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03499591844200593,0.0,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM
2026-05-31,Hanumangarh,0.0,37.8,26.5,32.15,12.890140236559144,0.0241864814406874,0,9.225118004187504,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0241864814406874,0.0,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM
2026-05-31,Pali,0.0,37.5,27.6,32.55,13.765638591397856,0.003738354259022822,0,9.078507483474406,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.003738354259022822,0.0,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM
2026-05-31,Udaipur,0.0,35.2,23.3,29.25,9.0,0.015019131744653049,0,6.3756696110628575,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.015019131744653049,0.0,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM
2026-05-31,Chittaurgarh,0.0,36.7,24.0,30.35,9.0,0.012748005849234682,0,6.296180204723214,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.012748005849234682,0.0,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM
2026-05-31,Jodhpur,0.0,38.0,27.5,32.75,9.478669268817196,0.002069351353717988,0,6.2335623221113075,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.002069351353717988,0.0,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM
2026-05-31,Bikaner,0.0,38.5,25.8,32.15,9.0,0.010743283531055348,0,6.226014923586938,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010743283531055348,0.0,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM
2026-05-31,Ajmer,0.0,34.0,24.4,29.2,9.0,0.009803158783802274,0,6.19311055743308,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009803158783802274,0.0,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM
