date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-14,Barmer,0.0,39.2,27.5,33.35,20.260495955555548,0.015518185835263735,0,13.712458875345337,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.015518185835263735,0.0,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM
2026-06-14,Jaisalmer,2.8,40.1,27.9,34.0,18.458018611111143,0.012154696497532484,0,12.423126474635879,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.012154696497532484,0.0,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM
2026-06-14,Pali,1.4,39.0,25.1,32.05,18.070271511111088,0.013153634376173479,0,12.206053685388278,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.013153634376173479,0.0,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM
2026-06-14,Bikaner,1.1,41.7,28.7,35.2,17.53231855555557,0.010577338921427506,0,11.766213923361084,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010577338921427506,0.0,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM
2026-06-14,Jodhpur,0.6,39.7,27.9,33.8,10.388100644444428,0.0032848771117136395,0,6.867236117798856,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0032848771117136395,0.0,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM
2026-06-14,Sirohi,0.8,37.6,23.2,30.4,9.0,0.023388327938450318,0,6.668591477845761,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.023388327938450318,0.0,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM
2026-06-14,Nagaur,0.2,40.3,26.8,33.55,9.489359555555538,0.0038567753438504757,0,6.303070848145866,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0038567753438504757,0.0,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM
2026-06-14,Banswara,4.6,36.8,22.5,29.65,7.488509066666651,0.011871820009720558,0,5.283044593673543,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.011871820009720558,0.0,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM
2026-06-14,Udaipur,0.6,34.8,23.6,29.2,7.5,0.007483587559969467,0,5.136925564598931,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007483587559969467,0.0,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM
2026-06-14,Bhilwara,2.3,38.1,23.0,30.55,7.5,0.006080528252537028,0,5.087818488838796,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006080528252537028,0.0,2026-06-14T05:40,2026-06-14T19:22,05:40 AM,07:22 PM
