date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-04,Jaisalmer,0.0,42.4,29.6,36.0,64.03889683870966,0.9984167746582069,1,76.56987005819852,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9984167746582069,1.0,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM
2026-07-04,Barmer,0.2,40.5,28.5,34.5,57.3257746451613,0.9751347411830316,1,71.39146946076094,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9751347411830316,1.0,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM
2026-07-04,Pali,1.4,38.8,26.6,32.7,50.47613010752687,0.9620928297724899,1,66.4827336119296,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9620928297724899,1.0,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM
2026-07-04,Bikaner,0.0,41.9,30.4,36.15,50.41384254838708,0.8066317186412499,0,61.00110780889535,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8066317186412499,0.0,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM
2026-07-04,Ganganagar,0.0,39.8,31.2,35.5,40.01186072043009,0.504691964687001,0,43.67192823232459,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.504691964687001,0.0,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM
2026-07-04,Nagaur,0.0,40.1,28.5,34.3,38.53208735483874,0.4893935022070986,0,42.174629357893636,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4893935022070986,0.0,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM
2026-07-04,Jodhpur,0.0,39.2,27.3,33.25,33.4878881075269,0.2816225010208302,0,31.62391480562154,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2816225010208302,0.0,2026-07-04T05:50,2026-07-04T19:34,05:50 AM,07:34 PM
2026-07-04,Sirohi,6.3,36.9,26.0,31.45,33.530682301075274,0.1993871749437137,0,28.773494618728904,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1993871749437137,0.0,2026-07-04T05:53,2026-07-04T19:32,05:53 AM,07:32 PM
2026-07-04,Churu,0.1,38.4,30.5,34.45,29.652591075268806,0.13896891588673874,0,24.13809625496058,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.13896891588673874,0.0,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM
2026-07-04,Hanumangarh,0.1,37.8,30.4,34.099999999999994,22.48581003225803,0.0027871150267209516,0,14.713325546902952,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0027871150267209516,0.0,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM
