date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-21,Hanumangarh,0.0,42.0,30.3,36.15,38.24772146236561,0.5738363084408777,0,44.94528974596837,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5738363084408777,0.0,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM
2026-05-21,Churu,0.0,41.8,31.6,36.7,37.29029326881721,0.3986971497100839,0,38.19309086458412,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3986971497100839,0.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM
2026-05-21,Alwar,0.0,41.5,30.4,35.95,34.90667903225807,0.35796774930073405,0,35.21821259649344,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.35796774930073405,0.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM
2026-05-21,Ganganagar,0.1,42.2,29.8,36.0,34.104911129032274,0.2821549558126495,0,32.04361568731371,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2821549558126495,0.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM
2026-05-21,Dhaulpur,0.0,42.5,30.9,36.7,32.05872318279569,0.20849880771878232,0,28.13562833897458,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.20849880771878232,0.0,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM
2026-05-21,Kota,0.0,42.0,32.3,37.15,32.55867696774195,0.17764094217110687,0,27.380573005021013,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.17764094217110687,0.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM
2026-05-21,Bikaner,0.0,41.5,31.0,36.25,26.458846849462393,0.10241630855884917,0,20.782821251710278,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.10241630855884917,0.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM
2026-05-21,Sawai Madhopur,0.0,41.5,30.8,36.15,25.886455537634433,0.09682321857337772,0,20.215008749530604,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.09682321857337772,0.0,2026-05-21T05:35,2026-05-21T19:06,05:35 AM,07:06 PM
2026-05-21,Jaipur,0.0,40.9,31.2,36.05,25.87950610752689,0.09432570860399168,0,20.123078771032187,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09432570860399168,0.0,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM
2026-05-21,Pali,0.0,40.5,28.6,34.55,23.695057623655895,0.1254529759575196,0,19.79264161388952,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1254529759575196,0.0,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM
