date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-03,Pali,0.0,40.3,27.8,34.05,28.968566077777737,0.2571130171648669,0,27.82852355132587,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2571130171648669,0.0,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM
2026-06-03,Barmer,0.0,40.3,27.1,33.7,21.16049595555552,0.027259707574476457,0,14.708412136217763,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.027259707574476457,0.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM
2026-06-03,Ganganagar,0.9,41.0,28.7,34.85,16.278557400000008,0.01990853233198654,0,11.277860941619535,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01990853233198654,0.0,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM
2026-06-03,Jaisalmer,1.0,40.5,26.1,33.3,15.797901800000034,0.026969761825382268,0,11.212577833888401,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.026969761825382268,0.0,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM
2026-06-03,Jodhpur,4.6,40.4,26.2,33.3,13.260316911111076,0.04066441288999,0,10.04246044337185,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04066441288999,0.0,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM
2026-06-03,Jhalawar,0.0,39.0,27.6,33.3,11.537841377777774,0.003982701595792533,0,7.638991451408291,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003982701595792533,0.0,2026-06-03T05:36,2026-06-03T19:10,05:36 AM,07:10 PM
2026-06-03,Bikaner,3.7,41.2,27.5,34.35,10.120071177777788,0.0029106684601779547,0,6.679919661661791,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0029106684601779547,0.0,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM
2026-06-03,Sirohi,0.0,38.3,25.9,32.099999999999994,8.620815022222175,0.0011637620207685768,0,5.644261435171313,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0011637620207685768,0.0,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM
2026-06-03,Hanumangarh,0.3,40.0,27.9,33.95,7.374840911111097,0.004226667779786867,0,4.941579964514753,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004226667779786867,0.0,2026-06-03T05:32,2026-06-03T19:28,05:32 AM,07:28 PM
2026-06-03,Banswara,0.0,36.7,25.8,31.25,7.127111266666688,0.0006451181876038476,0,4.655201459899482,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0006451181876038476,0.0,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM
