date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-27,Hanumangarh,0.4,36.5,29.5,33.0,8.985810032258051,0.002249182534648996,0,5.919497909680449,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.002249182534648996,0.0,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM
2026-07-27,Barmer,8.3,34.9,25.4,30.15,8.606857333333338,0.0007521908505368506,0,5.620783946435459,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0007521908505368506,0.0,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM
2026-07-27,Jaisalmer,14.0,35.6,25.2,30.4,5.457410817204305,0.00245472540731838,0,3.633232420438942,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00245472540731838,0.0,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM
2026-07-27,Ganganagar,0.6,36.3,29.0,32.65,5.324250892473117,0.0007323948173043587,0,3.4863968987131786,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0007323948173043587,0.0,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM
2026-07-27,Pali,4.0,33.0,25.0,29.0,4.876130107526887,0.00014084372742821305,0,3.174414100352464,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00014084372742821305,0.0,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM
2026-07-27,Jhalawar,2.7,32.3,25.9,29.1,3.8839570537634316,0.00022342664401879615,0,2.5323920174868886,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00022342664401879615,0.0,2026-07-27T05:51,2026-07-27T19:12,05:51 AM,07:12 PM
2026-07-27,Banswara,6.6,29.9,24.6,27.25,2.8034263655914025,1.902404669296751e-05,0,1.8228929792686654,GREEN,7,Heat-only,excluded,Low,Routine monitoring,1.902404669296751e-05,0.0,2026-07-27T05:59,2026-07-27T19:17,05:59 AM,07:17 PM
2026-07-27,Churu,0.9,35.6,27.6,31.6,2.273100451612901,0.0003106046347118178,0,1.4883864557632993,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0003106046347118178,0.0,2026-07-27T05:49,2026-07-27T19:23,05:49 AM,07:23 PM
2026-07-27,Kota,2.2,33.1,26.0,29.55,1.5276197849462463,0.0005323172948513437,0,1.011583965534857,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005323172948513437,0.0,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM
2026-07-27,Alwar,1.5,34.1,26.8,30.450000000000003,1.1817190215053799,0.0005026630262417609,0,0.7857105698969585,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005026630262417609,0.0,2026-07-27T05:44,2026-07-27T19:15,05:44 AM,07:15 PM
