date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-19,Jaisalmer,0.0,36.2,25.4,30.8,21.40408976666668,0.03579713786152117,0,15.165558173486582,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03579713786152117,0.0,2026-09-19T06:33,2026-09-19T18:46,06:33 AM,06:46 PM
2026-09-19,Barmer,0.0,35.2,24.9,30.05,17.293741844444465,0.04055306957158809,0,12.660289633894486,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04055306957158809,0.0,2026-09-19T06:31,2026-09-19T18:44,06:31 AM,06:44 PM
2026-09-19,Pali,0.2,33.9,23.5,28.7,12.436023055555566,0.007565852190297762,0,8.34821981277154,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007565852190297762,0.0,2026-09-19T06:23,2026-09-19T18:36,06:23 AM,06:36 PM
2026-09-19,Bikaner,0.0,36.5,25.6,31.05,9.978553766666689,0.007232193219989842,0,6.739186711032993,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007232193219989842,0.0,2026-09-19T06:23,2026-09-19T18:37,06:23 AM,06:37 PM
2026-09-19,Jodhpur,0.0,35.4,24.9,30.15,6.992928266666645,0.0029894512573637026,0,4.650034167341049,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0029894512573637026,0.0,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM
2026-09-19,Sikar,0.2,33.8,22.3,28.05,4.5,0.0024797679888657227,0,3.0117918796103007,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0024797679888657227,0.0,2026-09-19T06:16,2026-09-19T18:29,06:16 AM,06:29 PM
2026-09-19,Ganganagar,0.0,33.7,24.4,29.05,4.5,0.00038803259291183667,0,2.9385811407519147,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00038803259291183667,0.0,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM
2026-09-19,Alwar,0.0,31.9,22.2,27.05,3.0,0.00118248298087029,0,1.9913869043304604,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00118248298087029,0.0,2026-09-19T06:10,2026-09-19T18:23,06:10 AM,06:23 PM
2026-09-19,Jaipur,0.0,32.1,22.4,27.25,3.0,0.0009530420081592992,0,1.9833564702855757,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0009530420081592992,0.0,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM
2026-09-19,Ajmer,0.0,32.4,22.8,27.6,3.0,0.0005802471539500659,0,1.9703086503882525,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005802471539500659,0.0,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM
