date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-19,Jaisalmer,0.0,36.5,25.8,31.15,24.40408976666667,0.1526512733704993,0,21.20545291630081,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1526512733704993,0.0,2026-09-19T06:33,2026-09-19T18:46,06:33 AM,06:46 PM
2026-09-19,Bikaner,0.0,36.9,26.3,31.6,14.478553766666678,0.022225871575395496,0,10.188965453472182,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.022225871575395496,0.0,2026-09-19T06:23,2026-09-19T18:37,06:23 AM,06:37 PM
2026-09-19,Barmer,0.0,34.8,24.2,29.5,12.793741844444433,0.023861697922090194,0,9.151091626162039,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.023861697922090194,0.0,2026-09-19T06:31,2026-09-19T18:44,06:31 AM,06:44 PM
2026-09-19,Pali,0.0,33.9,22.9,28.4,12.581096822222236,0.01282296489462774,0,8.626516705756424,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01282296489462774,0.0,2026-09-19T06:23,2026-09-19T18:36,06:23 AM,06:36 PM
2026-09-19,Ganganagar,0.0,34.3,24.9,29.6,6.4012051333333275,0.0006753769003568815,0,4.184421528179154,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006753769003568815,0.0,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM
2026-09-19,Sikar,0.0,34.2,22.7,28.450000000000003,6.0,0.003981703289747732,0,4.039359615141171,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003981703289747732,0.0,2026-09-19T06:16,2026-09-19T18:29,06:16 AM,06:29 PM
2026-09-19,Hanumangarh,0.0,33.0,24.8,28.9,4.916469466666669,0.001188075997944938,0,3.237287813261408,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001188075997944938,0.0,2026-09-19T06:19,2026-09-19T18:33,06:19 AM,06:33 PM
2026-09-19,Nagaur,0.0,35.3,24.4,29.85,3.4442182888888624,0.0013079452981800317,0,2.2845199732140617,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0013079452981800317,0.0,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM
2026-09-19,Jaipur,0.0,32.6,22.7,27.65,3.0,0.0011090221480480327,0,1.9888157751816813,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0011090221480480327,0.0,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM
2026-09-19,Churu,0.0,35.4,24.7,30.05,2.96680655555555,0.0004256039153404468,0,1.9433203981480232,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0004256039153404468,0.0,2026-09-19T06:16,2026-09-19T18:30,06:16 AM,06:30 PM
