date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-24,Bikaner,0.0,44.0,31.0,37.5,41.45884684946239,0.9279930598659031,1,59.42800754745716,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9279930598659031,1.0,2026-05-24T05:42,2026-05-24T19:24,05:42 AM,07:24 PM
2026-05-24,Dhaulpur,0.0,43.8,31.0,37.4,41.65872318279567,0.9160416637881107,1,59.13962830140106,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9160416637881107,1.0,2026-05-24T05:27,2026-05-24T19:03,05:27 AM,07:03 PM
2026-05-24,Hanumangarh,0.0,43.1,27.9,35.5,39.14772146236561,0.9187524658212153,1,57.602355254280184,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9187524658212153,1.0,2026-05-24T05:35,2026-05-24T19:23,05:35 AM,07:23 PM
2026-05-24,Alwar,0.0,42.9,28.6,35.75,39.40667903225807,0.8808871799979874,1,56.445392670897306,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8808871799979874,1.0,2026-05-24T05:30,2026-05-24T19:10,05:30 AM,07:10 PM
2026-05-24,Kota,0.0,43.1,33.3,38.2,42.15867696774196,0.8011916117710477,0,55.44484644101894,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8011916117710477,0.0,2026-05-24T05:38,2026-05-24T19:08,05:38 AM,07:08 PM
2026-05-24,Churu,0.0,43.7,27.0,35.35,34.89029326881724,0.9222344388663679,1,54.956895985054075,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.9222344388663679,1.0,2026-05-24T05:35,2026-05-24T19:18,05:35 AM,07:18 PM
2026-05-24,Bundi,0.0,42.8,31.9,37.35,35.739821709677386,0.6401243336494875,0,45.63523578902236,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6401243336494875,0.0,2026-05-24T05:38,2026-05-24T19:09,05:38 AM,07:09 PM
2026-05-24,Ganganagar,0.0,42.2,28.2,35.2,32.30491112903226,0.6160472960392918,0,42.55984759524618,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6160472960392918,0.0,2026-05-24T05:36,2026-05-24T19:26,05:36 AM,07:26 PM
2026-05-24,Jaipur,0.0,41.8,31.6,36.7,33.97950610752689,0.524738321625468,0,40.45252022678386,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.524738321625468,0.0,2026-05-24T05:35,2026-05-24T19:11,05:35 AM,07:11 PM
2026-05-24,Sawai Madhopur,0.0,42.8,30.3,36.55,32.186455537634416,0.530396349655308,0,39.48506833739815,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.530396349655308,0.0,2026-05-24T05:34,2026-05-24T19:08,05:34 AM,07:08 PM
