date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-18,Ganganagar,0.0,36.6,28.7,32.65,19.434490096774198,0.044970403350346175,0,14.206382680165346,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.044970403350346175,0.0,2026-08-18T06:03,2026-08-18T19:13,06:03 AM,07:13 PM
2026-08-18,Barmer,0.0,34.0,24.9,29.45,18.982252172042987,0.01079435025249975,0,12.716266170665433,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01079435025249975,0.0,2026-08-18T06:18,2026-08-18T19:17,06:18 AM,07:17 PM
2026-08-18,Pali,0.0,31.4,25.3,28.35,14.819797623655926,0.0020842526848137404,0,9.705817299344833,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0020842526848137404,0.0,2026-08-18T06:11,2026-08-18T19:10,06:11 AM,07:10 PM
2026-08-18,Hanumangarh,0.0,35.5,28.1,31.8,11.207519086021495,0.0037378347600223764,0,7.415711622514755,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0037378347600223764,0.0,2026-08-18T06:02,2026-08-18T19:10,06:02 AM,07:10 PM
2026-08-18,Dhaulpur,0.9,34.0,27.6,30.8,10.851085215053779,0.0037561013394473443,0,7.184668936665614,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0037561013394473443,0.0,2026-08-18T05:51,2026-08-18T18:53,05:51 AM,06:53 PM
2026-08-18,Jhalawar,0.7,31.6,24.8,28.200000000000003,9.743085860215057,0.0023668694988853486,0,6.415846241600774,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0023668694988853486,0.0,2026-08-18T06:01,2026-08-18T18:57,06:01 AM,06:57 PM
2026-08-18,Kota,0.5,32.7,25.9,29.3,9.47203243010754,0.0046235371130311995,0,6.318644878525992,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0046235371130311995,0.0,2026-08-18T06:01,2026-08-18T18:59,06:01 AM,06:59 PM
2026-08-18,Bundi,0.0,32.1,25.8,28.950000000000003,8.542682795698951,0.002657686300396278,0,5.6457628377181885,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.002657686300396278,0.0,2026-08-18T06:02,2026-08-18T19:00,06:02 AM,07:00 PM
2026-08-18,Jaisalmer,0.0,32.7,24.6,28.65,7.5,0.0022051145328485567,0,4.9521790086497,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0022051145328485567,0.0,2026-08-18T06:19,2026-08-18T19:21,06:19 AM,07:21 PM
2026-08-18,Bikaner,0.0,34.8,26.5,30.65,6.089511376344088,0.0008240644826254638,0,3.987024651515549,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008240644826254638,0.0,2026-08-18T06:08,2026-08-18T19:12,06:08 AM,07:12 PM
