date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-25,Pali,0.0,37.6,29.7,33.65,16.96856607777776,0.029283251668548827,0,12.054481758954752,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.029283251668548827,0.0,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM
2026-06-25,Barmer,0.0,37.7,27.7,32.7,10.85852344444444,0.00711215078621856,0,7.306965516406536,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00711215078621856,0.0,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM
2026-06-25,Sirohi,0.0,36.9,27.7,32.3,10.817815022222216,0.0075638127381083805,0,7.296313210278234,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0075638127381083805,0.0,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM
2026-06-25,Jaisalmer,0.0,38.6,27.5,33.05,9.860116811111105,0.006856955545911727,0,6.649069371329129,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006856955545911727,0.0,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM
2026-06-25,Hanumangarh,0.2,38.9,29.6,34.25,9.474840911111105,0.007588268392868271,0,6.424235985972608,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007588268392868271,0.0,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM
2026-06-25,Dhaulpur,0.0,38.3,29.1,33.7,8.998588877777781,0.009709256801624369,0,6.188906758612411,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009709256801624369,0.0,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM
2026-06-25,Banswara,0.0,36.2,27.1,31.65,8.638602200000005,0.006599438376813642,0,5.846071773188481,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006599438376813642,0.0,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM
2026-06-25,Jodhpur,0.1,38.0,29.6,33.8,7.927783733333335,0.0041394807026751855,0,5.2979412512602995,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0041394807026751855,0.0,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM
2026-06-25,Kota,0.0,37.3,27.9,32.599999999999994,5.416299311111107,0.016110394116989175,0,4.084458346316841,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.016110394116989175,0.0,2026-06-25T05:37,2026-06-25T19:20,05:37 AM,07:20 PM
2026-06-25,Bundi,0.0,37.1,27.9,32.5,5.475327255555548,0.008831880560954129,0,3.868078535744501,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008831880560954129,0.0,2026-06-25T05:38,2026-06-25T19:21,05:38 AM,07:21 PM
