date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-08,Jaisalmer,0.0,42.3,30.4,36.35,67.33889683870964,0.9988604834086642,1,78.73039986446452,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9988604834086642,1.0,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM
2026-07-08,Bikaner,1.1,43.0,30.4,36.7,55.51384254838709,0.9954772690525794,1,70.92570207329189,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9954772690525794,1.0,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM
2026-07-08,Barmer,0.0,39.8,28.6,34.2,48.92577464516128,0.9698803869917745,1,65.74756706406694,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9698803869917745,1.0,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM
2026-07-08,Pali,0.6,39.1,25.8,32.45,43.8761301075269,0.976951393938464,1,62.71278335773872,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.976951393938464,1.0,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM
2026-07-08,Nagaur,2.7,40.7,27.6,34.150000000000006,33.43208735483875,0.8406057350430608,0,51.15205750715231,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8406057350430608,0.0,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM
2026-07-08,Jodhpur,0.0,39.9,26.0,32.95,30.22110873118278,0.789476710303657,0,47.2754055358968,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.789476710303657,0.0,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM
2026-07-08,Sirohi,0.0,36.6,26.9,31.75,29.930682301075286,0.23924829759022034,0,27.82863391135665,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.23924829759022034,0.0,2026-07-08T05:55,2026-07-08T19:31,05:55 AM,07:31 PM
2026-07-08,Ganganagar,0.0,39.2,27.3,33.25,20.211860720430135,0.03667858321033251,0,14.421459880641226,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03667858321033251,0.0,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM
2026-07-08,Churu,0.1,37.4,29.4,33.4,15.852591075268801,0.0044782805814707225,0,10.460924019276197,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0044782805814707225,0.0,2026-07-08T05:39,2026-07-08T19:30,05:39 AM,07:30 PM
2026-07-08,Hanumangarh,0.0,37.6,27.0,32.3,11.40660412903226,0.005146960445025811,0,7.594436299446873,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005146960445025811,0.0,2026-07-08T05:39,2026-07-08T19:36,05:39 AM,07:36 PM
