date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-16,Pali,0.0,32.2,26.6,29.4,22.019797623655954,0.011634479984148306,0,14.720075254821563,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.011634479984148306,0.0,2026-08-16T06:10,2026-08-16T19:11,06:10 AM,07:11 PM
2026-08-16,Ganganagar,0.0,36.3,28.7,32.5,14.634490096774172,0.00620151167586512,0,9.729471471558492,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00620151167586512,0.0,2026-08-16T06:02,2026-08-16T19:15,06:02 AM,07:15 PM
2026-08-16,Bikaner,0.0,35.9,27.0,31.45,10.999795591397852,0.0020223501361435704,0,7.220649389173628,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0020223501361435704,0.0,2026-08-16T06:07,2026-08-16T19:14,06:07 AM,07:14 PM
2026-08-16,Barmer,0.0,31.3,25.2,28.25,9.968593333333324,0.000879973001324826,0,6.51038472171303,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.000879973001324826,0.0,2026-08-16T06:17,2026-08-16T19:19,06:17 AM,07:19 PM
2026-08-16,Hanumangarh,0.0,35.3,28.7,32.0,8.807519086021472,0.0008534877517778203,0,5.75475947722618,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0008534877517778203,0.0,2026-08-16T06:01,2026-08-16T19:12,06:01 AM,07:12 PM
2026-08-16,Jaisalmer,0.0,33.3,24.9,29.1,7.75050898924728,0.0014054907928711662,0,5.087023020761222,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0014054907928711662,0.0,2026-08-16T06:18,2026-08-16T19:22,06:18 AM,07:22 PM
2026-08-16,Jodhpur,0.0,31.0,25.9,28.45,5.38478762365591,0.0003671623001975979,0,3.5129626358832575,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0003671623001975979,0.0,2026-08-16T06:10,2026-08-16T19:13,06:10 AM,07:13 PM
2026-08-16,Bundi,0.3,32.0,25.3,28.65,4.942682795698943,0.00014416030649722666,0,3.2177894279317156,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00014416030649722666,0.0,2026-08-16T06:01,2026-08-16T19:02,06:01 AM,07:02 PM
2026-08-16,Nagaur,0.0,33.4,26.4,29.9,3.9439433118279474,0.00018269298860699431,0,2.5699574072894107,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00018269298860699431,0.0,2026-08-16T06:06,2026-08-16T19:11,06:06 AM,07:11 PM
2026-08-16,Kota,1.0,31.7,25.8,28.75,3.9093962150537713,9.209244900587286e-05,0,2.544330775500157,GREEN,10,Heat-only,excluded,Low,Routine monitoring,9.209244900587286e-05,0.0,2026-08-16T06:00,2026-08-16T19:00,06:00 AM,07:00 PM
