date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-16,Pali,0.0,37.1,27.8,32.45,46.8761301075269,0.9749617585209843,1,64.59314611812694,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9749617585209843,1.0,2026-07-16T05:55,2026-07-16T19:30,05:55 AM,07:30 PM
2026-07-16,Bikaner,0.0,39.3,29.5,34.4,33.61384254838707,0.6035146269029967,0,42.972009598056474,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6035146269029967,0.0,2026-07-16T05:50,2026-07-16T19:34,05:50 AM,07:34 PM
2026-07-16,Kota,0.0,35.5,27.4,31.45,27.36770808602151,0.3488580548575954,0,29.999042175929823,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3488580548575954,0.0,2026-07-16T05:46,2026-07-16T19:18,05:46 AM,07:18 PM
2026-07-16,Ganganagar,0.1,39.4,30.4,34.9,29.211860720430103,0.26900520147510176,0,28.40289151990813,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.26900520147510176,0.0,2026-07-16T05:44,2026-07-16T19:36,05:44 AM,07:36 PM
2026-07-16,Jaisalmer,0.0,37.2,27.5,32.35,28.038896838709686,0.20742472401462808,0,25.48514828567328,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.20742472401462808,0.0,2026-07-16T06:02,2026-07-16T19:42,06:02 AM,07:42 PM
2026-07-16,Barmer,0.0,36.5,26.3,31.4,28.2257746451613,0.18937256516462592,0,24.97479330011675,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.18937256516462592,0.0,2026-07-16T06:03,2026-07-16T19:38,06:03 AM,07:38 PM
2026-07-16,Hanumangarh,0.1,38.6,30.0,34.3,27.58581003225806,0.15738683613497537,0,23.43931578569188,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.15738683613497537,0.0,2026-07-16T05:43,2026-07-16T19:34,05:43 AM,07:34 PM
2026-07-16,Jaipur,0.0,36.0,27.8,31.9,23.47211906451614,0.14171797117538126,0,20.217006383073837,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.14171797117538126,0.0,2026-07-16T05:42,2026-07-16T19:22,05:42 AM,07:22 PM
2026-07-16,Jhalawar,0.0,34.1,26.2,30.15,23.08395705376346,0.11468891916642156,0,19.018684255771003,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.11468891916642156,0.0,2026-07-16T05:46,2026-07-16T19:16,05:46 AM,07:16 PM
2026-07-16,Bundi,0.0,34.8,27.3,31.05,23.404575440860217,0.09457762157492013,0,18.523190791681348,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.09457762157492013,0.0,2026-07-16T05:46,2026-07-16T19:20,05:46 AM,07:20 PM
