date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-21,Barmer,0.0,35.9,24.8,30.35,22.693741844444446,0.27003185029480853,0,24.202046959207188,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.27003185029480853,0.0,2026-09-21T06:32,2026-09-21T18:42,06:32 AM,06:42 PM
2026-09-21,Pali,0.0,34.9,23.8,29.35,22.336023055555568,0.12633468763117864,0,18.940129053202373,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.12633468763117864,0.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM
2026-09-21,Jaisalmer,0.0,35.8,24.7,30.25,16.904089766666647,0.04852696892863512,0,12.68610226083555,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.04852696892863512,0.0,2026-09-21T06:34,2026-09-21T18:44,06:34 AM,06:44 PM
2026-09-21,Bikaner,0.0,36.7,24.9,30.8,12.23741133333337,0.02880541448311264,0,8.962506873575633,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.02880541448311264,0.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM
2026-09-21,Jodhpur,0.0,36.0,24.8,30.4,11.79292826666666,0.02310316456207729,0,8.474014133006035,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.02310316456207729,0.0,2026-09-21T06:25,2026-09-21T18:35,06:25 AM,06:35 PM
2026-09-21,Banswara,0.9,31.9,24.4,28.15,10.377628633333345,0.004046801734170785,0,6.887096672362651,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004046801734170785,0.0,2026-09-21T06:20,2026-09-21T18:29,06:20 AM,06:29 PM
2026-09-21,Nagaur,0.0,35.5,23.9,29.7,7.644218288888879,0.0057929566756333185,0,5.171495371424938,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0057929566756333185,0.0,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM
2026-09-21,Sikar,0.0,33.6,22.5,28.05,7.5,0.00818350715486941,0,5.16142275042043,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00818350715486941,0.0,2026-09-21T06:17,2026-09-21T18:27,06:17 AM,06:27 PM
2026-09-21,Hanumangarh,0.0,33.1,23.6,28.35,7.5,0.004009790273947307,0,5.015342659588156,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004009790273947307,0.0,2026-09-21T06:20,2026-09-21T18:30,06:20 AM,06:30 PM
2026-09-21,Ganganagar,0.0,34.8,23.4,29.1,7.5,0.0037588658423480218,0,5.006560304482181,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0037588658423480218,0.0,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM
