date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-27,Pali,1.2,38.9,30.0,34.45,25.668566077777744,0.08384114852817182,0,19.619008149041544,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08384114852817182,0.0,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM
2026-06-27,Bikaner,0.1,42.1,31.2,36.65,21.43231855555556,0.1307907863718133,0,18.50868458412458,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1307907863718133,0.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM
2026-06-27,Jaisalmer,0.0,40.3,29.1,34.7,21.758018611111126,0.11233166777936665,0,18.074320469500066,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.11233166777936665,0.0,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM
2026-06-27,Barmer,2.1,39.0,27.6,33.3,16.360495955555535,0.09735602557876094,0,14.04178326636773,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.09735602557876094,0.0,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM
2026-06-27,Ganganagar,0.0,40.6,29.7,35.15,13.878557400000016,0.04268480219729259,0,10.51503038690525,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04268480219729259,0.0,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM
2026-06-27,Jodhpur,0.0,39.8,30.4,35.099999999999994,15.488100644444394,0.012550191043236658,0,10.50652210540214,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.012550191043236658,0.0,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM
2026-06-27,Banswara,2.3,37.1,27.7,32.4,13.727111266666675,0.041647173436302365,0,10.380273393603922,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.041647173436302365,0.0,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM
2026-06-27,Dhaulpur,0.2,39.2,30.2,34.7,12.298588877777775,0.02284290760757111,0,8.793584536820543,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02284290760757111,0.0,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM
2026-06-27,Sirohi,1.6,37.3,28.7,33.0,12.317815022222216,0.016744022847489808,0,8.592620564106584,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.016744022847489808,0.0,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM
2026-06-27,Hanumangarh,0.0,39.5,29.9,34.7,11.874840911111097,0.01710492492606179,0,8.317318964634376,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01710492492606179,0.0,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM
