date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-26,Pali,1.0,36.2,26.6,31.4,44.536023055555596,0.8017718239180701,0,57.010428823243586,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8017718239180701,0.0,2026-09-26T06:26,2026-09-26T18:29,06:26 AM,06:29 PM
2026-09-26,Jaisalmer,0.0,37.4,25.8,31.6,31.30408976666666,0.2251966426682105,0,28.229540841720695,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2251966426682105,0.0,2026-09-26T06:36,2026-09-26T18:38,06:36 AM,06:38 PM
2026-09-26,Chittaurgarh,0.0,34.2,22.6,28.4,20.526328422222235,0.35869173365065843,0,25.896324152217495,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.35869173365065843,0.0,2026-09-26T06:21,2026-09-26T18:24,06:21 AM,06:24 PM
2026-09-26,Bikaner,0.0,37.7,26.7,32.2,26.4785537666667,0.23073110709379352,0,25.286648696616126,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.23073110709379352,0.0,2026-09-26T06:26,2026-09-26T18:28,06:26 AM,06:28 PM
2026-09-26,Jodhpur,0.0,36.8,26.3,31.55,28.592928266666643,0.08531058757175942,0,21.5712739383449,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08531058757175942,0.0,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM
2026-09-26,Bhilwara,0.3,34.8,23.0,28.9,17.257319977777755,0.2157289505270827,0,18.767771254003435,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2157289505270827,0.0,2026-09-26T06:21,2026-09-26T18:23,06:21 AM,06:23 PM
2026-09-26,Barmer,0.0,35.5,23.6,29.55,20.687191711111126,0.024219331582819147,0,14.294351217620902,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.024219331582819147,0.0,2026-09-26T06:34,2026-09-26T18:36,06:34 AM,06:36 PM
2026-09-26,Nagaur,0.0,36.5,25.5,31.0,18.6498966111111,0.05039802983710277,0,13.886363841520811,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.05039802983710277,0.0,2026-09-26T06:25,2026-09-26T18:27,06:25 AM,06:27 PM
2026-09-26,Sirohi,0.0,33.6,24.6,29.1,15.829797433333372,0.007265867505200303,0,10.543673694348703,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007265867505200303,0.0,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM
2026-09-26,Jhalawar,0.0,32.3,21.9,27.1,10.526272733333315,0.07171430866358465,0,9.352078079892117,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.07171430866358465,0.0,2026-09-26T06:15,2026-09-26T18:17,06:15 AM,06:17 PM
