date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-13,Banswara,0.0,37.8,28.4,33.099999999999994,26.027111266666648,0.05674132573114319,0,18.903568723923335,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05674132573114319,0.0,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM
2026-06-13,Pali,0.0,38.4,28.8,33.6,25.068566077777746,0.022970788243087726,0,17.098545539063608,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.022970788243087726,0.0,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM
2026-06-13,Jhalawar,1.0,40.0,24.6,32.3,17.154896822222213,0.1436382562853654,0,16.178021904432228,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1436382562853654,0.0,2026-06-13T05:36,2026-06-13T19:14,05:36 AM,07:14 PM
2026-06-13,Barmer,0.0,39.9,27.2,33.55,23.56049595555552,0.022406309660583178,0,16.0985432092315,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.022406309660583178,0.0,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM
2026-06-13,Jaisalmer,0.2,40.7,28.5,34.6,23.858018611111156,0.010305267441121688,0,15.868396457661511,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.010305267441121688,0.0,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM
2026-06-13,Bikaner,0.5,41.5,30.5,36.0,23.232318555555555,0.017929337612092897,0,15.728533877534364,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.017929337612092897,0.0,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM
2026-06-13,Bhilwara,0.5,39.7,26.4,33.05,16.828831711111135,0.06051274653891009,0,13.056686741084091,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06051274653891009,0.0,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM
2026-06-13,Bundi,0.0,40.5,26.1,33.3,16.965406511111112,0.013549074559986567,0,11.501731841821753,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.013549074559986567,0.0,2026-06-13T05:36,2026-06-13T19:18,05:36 AM,07:18 PM
2026-06-13,Nagaur,0.0,39.2,29.7,34.45,17.12075263333332,0.010107656374456295,0,11.48225718477263,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010107656374456295,0.0,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM
2026-06-13,Kota,0.7,40.7,26.6,33.650000000000006,15.396651022222258,0.01467750738652044,0,10.521535922972685,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01467750738652044,0.0,2026-06-13T05:35,2026-06-13T19:17,05:35 AM,07:17 PM
