date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-24,Pali,0.0,39.2,26.5,32.85,60.73602305555559,0.9995841536734937,1,74.46386036468341,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9995841536734937,1.0,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM
2026-09-24,Jodhpur,0.0,40.2,27.9,34.05,52.29292826666667,0.9947542458986145,1,68.80680197978484,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9947542458986145,1.0,2026-09-24T06:27,2026-09-24T18:32,06:27 AM,06:32 PM
2026-09-24,Barmer,0.0,39.3,26.3,32.8,49.09374184444444,0.9936311622730719,1,66.68802287844639,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9936311622730719,1.0,2026-09-24T06:33,2026-09-24T18:39,06:33 AM,06:39 PM
2026-09-24,Jaisalmer,0.0,40.2,26.6,33.400000000000006,49.00408976666669,0.9934029878429044,1,66.621762922835,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9934029878429044,1.0,2026-09-24T06:35,2026-09-24T18:40,06:35 AM,06:40 PM
2026-09-24,Sirohi,0.0,37.5,26.5,32.0,41.92979743333336,0.9668237533712044,1,61.09319969965884,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9668237533712044,1.0,2026-09-24T06:27,2026-09-24T18:33,06:27 AM,06:33 PM
2026-09-24,Bikaner,0.0,39.4,27.3,33.35,36.97855376666668,0.8027052429571323,0,52.13074345183297,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8027052429571323,0.0,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM
2026-09-24,Nagaur,0.0,38.3,25.7,32.0,31.54989661111108,0.6263134959762127,0,42.428405156389644,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6263134959762127,0.0,2026-09-24T06:24,2026-09-24T18:29,06:24 AM,06:29 PM
2026-09-24,Banswara,0.0,34.3,24.6,29.45,29.877628633333345,0.47720131328539167,0,36.12250457665539,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.47720131328539167,0.0,2026-09-24T06:21,2026-09-24T18:26,06:21 AM,06:26 PM
2026-09-24,Churu,0.0,36.6,24.8,30.700000000000003,17.856739100000013,0.06881651857331261,0,14.015458565065948,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.06881651857331261,0.0,2026-09-24T06:19,2026-09-24T18:24,06:19 AM,06:24 PM
2026-09-24,Ajmer,0.0,34.7,26.1,30.4,16.22074907777779,0.03040212094003942,0,11.607561133456944,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.03040212094003942,0.0,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM
