date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-30,Ganganagar,1.7,39.7,26.9,33.3,15.756967924731178,0.009036390510688838,0,10.558302818949375,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.009036390510688838,0.0,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM
2026-05-30,Pali,5.7,40.2,25.3,32.75,12.629419032258056,0.05994658139625382,0,10.30725271983662,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.05994658139625382,0.0,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM
2026-05-30,Jaisalmer,0.0,40.6,28.1,34.35,14.820431709677429,0.004621084837580736,0,9.795018580605655,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004621084837580736,0.0,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM
2026-05-30,Hanumangarh,3.6,38.8,26.6,32.7,13.190140236559149,0.0052347213450879,0,8.756806400841523,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0052347213450879,0.0,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM
2026-05-30,Udaipur,13.1,36.5,22.2,29.35,9.0,0.06581291718570854,0,8.153452101499798,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.06581291718570854,0.0,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM
2026-05-30,Sawai Madhopur,6.4,38.7,27.5,33.1,11.653731688172048,0.0008735580434456094,0,7.6055001288324275,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0008735580434456094,0.0,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM
2026-05-30,Chittaurgarh,14.4,37.8,24.0,30.9,9.0,0.046744951014076955,0,7.486073285492694,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.046744951014076955,0.0,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM
2026-05-30,Churu,0.3,37.5,26.8,32.15,11.032699290322586,0.0032331401594944643,0,7.284414444291988,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0032331401594944643,0.0,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM
2026-05-30,Banswara,6.7,38.8,24.1,31.45,9.0,0.036586855142129185,0,7.130539929974522,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.036586855142129185,0.0,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM
2026-05-30,Sirohi,12.6,39.0,24.2,31.6,9.0,0.03243799308318283,0,6.9853297579113995,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.03243799308318283,0.0,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM
