date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-03,Barmer,6.6,34.6,25.9,30.25,24.082252172042995,0.013052553372810931,0,16.11030327987633,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.013052553372810931,0.0,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM
2026-08-03,Jhalawar,0.4,31.9,25.6,28.75,13.943085860215042,0.0005218880641610802,0,9.081271891385416,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0005218880641610802,0.0,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM
2026-08-03,Banswara,1.5,30.9,25.0,27.95,12.334169763440865,7.264543240955198e-05,0,8.019752936370898,GREEN,3,Heat-only,excluded,Low,Routine monitoring,7.264543240955198e-05,0.0,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM
2026-08-03,Pali,28.7,31.3,25.2,28.25,9.419797623655935,0.000307620158291024,0,6.133635160916543,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.000307620158291024,0.0,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM
2026-08-03,Jaisalmer,15.4,31.7,25.6,28.65,6.293835655913977,0.00013610252361986576,0,4.095756764670781,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00013610252361986576,0.0,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM
2026-08-03,Kota,6.4,30.9,26.4,28.65,5.709396215053765,0.00012276130771549874,0,3.7154041855549895,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00012276130771549874,0.0,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM
2026-08-03,Bundi,5.5,30.2,26.1,28.15,5.537032817204302,7.100957347913762e-05,0,3.6015566662545666,GREEN,7,Heat-only,excluded,Low,Routine monitoring,7.100957347913762e-05,0.0,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM
2026-08-03,Ganganagar,4.4,35.6,27.1,31.35,4.134490096774204,0.00016492298046660433,0,2.693190867219564,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00016492298046660433,0.0,2026-08-03T05:54,2026-08-03T19:26,05:54 AM,07:26 PM
2026-08-03,Hanumangarh,8.3,34.8,27.0,30.9,3.343818505376344,0.00022655052351946476,0,2.181411296817805,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00022655052351946476,0.0,2026-08-03T05:53,2026-08-03T19:23,05:53 AM,07:23 PM
2026-08-03,Bikaner,14.6,32.1,26.9,29.5,2.789511376344084,3.5221856318813784e-05,0,1.8144151595948133,GREEN,10,Heat-only,excluded,Low,Routine monitoring,3.5221856318813784e-05,0.0,2026-08-03T06:00,2026-08-03T19:25,06:00 AM,07:25 PM
