date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-12,Pali,0.0,36.7,26.9,31.8,37.276130107526896,0.7590246149534955,0,50.795346093264826,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7590246149534955,0.0,2026-07-12T05:53,2026-07-12T19:31,05:53 AM,07:31 PM
2026-07-12,Barmer,0.0,38.0,26.3,32.15,35.7257746451613,0.6929741040177168,0,47.47584715997493,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6929741040177168,0.0,2026-07-12T06:01,2026-07-12T19:39,06:01 AM,07:39 PM
2026-07-12,Jaisalmer,0.0,39.1,26.6,32.85,33.73889683870968,0.5693869322317666,0,41.85882557327312,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5693869322317666,0.0,2026-07-12T06:00,2026-07-12T19:43,06:00 AM,07:43 PM
2026-07-12,Ganganagar,0.1,39.2,30.7,34.95,28.91186072043013,0.25129611375456146,0,27.588073449689237,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.25129611375456146,0.0,2026-07-12T05:42,2026-07-12T19:38,05:42 AM,07:38 PM
2026-07-12,Hanumangarh,0.0,38.4,31.2,34.8,28.48581003225804,0.1385552806783124,0,23.365211344708662,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1385552806783124,0.0,2026-07-12T05:41,2026-07-12T19:35,05:41 AM,07:35 PM
2026-07-12,Sirohi,0.0,35.9,25.7,30.8,23.63068230107527,0.14369481769704714,0,20.389262115095576,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.14369481769704714,0.0,2026-07-12T05:56,2026-07-12T19:31,05:56 AM,07:31 PM
2026-07-12,Bundi,0.0,35.4,26.7,31.05,20.70457544086022,0.01248313494826671,0,13.89488375974848,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01248313494826671,0.0,2026-07-12T05:44,2026-07-12T19:21,05:44 AM,07:21 PM
2026-07-12,Kota,0.0,35.4,26.9,31.15,19.2677080860215,0.017610935365727522,0,13.140392993714439,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.017610935365727522,0.0,2026-07-12T05:44,2026-07-12T19:19,05:44 AM,07:19 PM
2026-07-12,Bikaner,0.0,38.1,27.6,32.85,17.713842548387102,0.017975268296902578,0,12.143132046843206,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.017975268296902578,0.0,2026-07-12T05:48,2026-07-12T19:35,05:48 AM,07:35 PM
2026-07-12,Banswara,0.5,33.0,25.7,29.35,17.804338279569876,0.0017586082121804829,0,11.634371169146737,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0017586082121804829,0.0,2026-07-12T05:53,2026-07-12T19:22,05:53 AM,07:22 PM
