date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-19,Ganganagar,0.0,37.0,29.0,33.0,22.73449009677419,0.07903937017320202,0,17.543796518965294,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.07903937017320202,0.0,2026-08-19T06:04,2026-08-19T19:12,06:04 AM,07:12 PM
2026-08-19,Barmer,0.0,34.1,25.2,29.65,21.982252172042998,0.018108429670557136,0,14.922258950297447,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.018108429670557136,0.0,2026-08-19T06:19,2026-08-19T19:17,06:19 AM,07:17 PM
2026-08-19,Pali,0.0,31.6,25.2,28.4,17.21979762365594,0.0068883246360740315,0,11.433959817638952,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0068883246360740315,0.0,2026-08-19T06:11,2026-08-19T19:09,06:11 AM,07:09 PM
2026-08-19,Bikaner,0.0,35.9,26.7,31.3,14.59979559139785,0.012993029943094663,0,9.944623182416917,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.012993029943094663,0.0,2026-08-19T06:08,2026-08-19T19:11,06:08 AM,07:11 PM
2026-08-19,Hanumangarh,0.8,35.8,28.3,32.05,13.607519086021476,0.009884184410299141,0,9.19083386027443,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.009884184410299141,0.0,2026-08-19T06:02,2026-08-19T19:09,06:02 AM,07:09 PM
2026-08-19,Jhalawar,0.2,31.7,24.4,28.05,9.143085860215038,0.002019423120784245,0,6.013685618367224,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002019423120784245,0.0,2026-08-19T06:01,2026-08-19T18:56,06:01 AM,06:56 PM
2026-08-19,Jaisalmer,0.0,33.0,24.4,28.7,9.0,0.003443457672735761,0,5.970521018545752,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.003443457672735761,0.0,2026-08-19T06:19,2026-08-19T19:20,06:19 AM,07:20 PM
2026-08-19,Jodhpur,0.0,32.0,25.0,28.5,7.5,0.0021832336008789197,0,4.951413176030762,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0021832336008789197,0.0,2026-08-19T06:12,2026-08-19T19:11,06:12 AM,07:11 PM
2026-08-19,Bundi,0.0,32.3,24.9,28.6,7.042682795698919,0.0072769686726260685,0,4.83243772074621,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0072769686726260685,0.0,2026-08-19T06:02,2026-08-19T18:59,06:02 AM,06:59 PM
2026-08-19,Dhaulpur,0.5,32.8,27.4,30.1,5.901039924731187,0.000495944523255829,0,3.8530340093892255,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.000495944523255829,0.0,2026-08-19T05:52,2026-08-19T18:52,05:52 AM,06:52 PM
