date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-02,Pali,0.0,39.3,30.1,34.7,65.47613010752687,0.9980818490747488,1,77.49234928750867,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9980818490747488,1.0,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM
2026-07-02,Bikaner,1.0,41.6,32.5,37.05,54.913842548387095,0.9621367252955592,1,69.36878304179618,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9621367252955592,1.0,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM
2026-07-02,Barmer,0.0,38.8,28.6,33.7,50.42577464516128,0.9079123404971414,1,64.55368543675479,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9079123404971414,1.0,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM
2026-07-02,Jodhpur,0.0,39.1,30.4,34.75,42.18788810752689,0.7234398789665949,0,52.742523033723295,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7234398789665949,0.0,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM
2026-07-02,Sirohi,0.1,37.3,28.6,32.95,43.73068230107527,0.6931468302993368,0,52.685082556175715,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6931468302993368,0.0,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM
2026-07-02,Jaisalmer,0.0,39.1,28.5,33.8,42.43889683870968,0.6552105369114897,0,50.51765173706343,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6552105369114897,0.0,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM
2026-07-02,Nagaur,0.3,39.2,30.5,34.85,39.132087354838745,0.5403459148459095,0,44.34796380025202,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5403459148459095,0.0,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM
2026-07-02,Churu,1.4,39.6,30.0,34.8,36.85259107526882,0.546422713738518,0,43.07897917977286,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.546422713738518,0.0,2026-07-02T05:36,2026-07-02T19:31,05:36 AM,07:31 PM
2026-07-02,Ganganagar,0.8,39.5,31.7,35.6,41.21186072043011,0.279506419034472,0,36.57043413448609,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.279506419034472,0.0,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM
2026-07-02,Banswara,14.2,35.8,25.8,30.8,34.90433827956986,0.335682205426717,0,34.43669707165551,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.335682205426717,0.0,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM
