date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-21,Barmer,0.0,37.6,27.3,32.45,11.158523444444445,0.0055647055102417305,0,7.44780493174735,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0055647055102417305,0.0,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM
2026-06-21,Dhaulpur,0.0,38.3,29.3,33.8,9.598588877777779,0.009854670610930644,0,6.583996241938128,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.009854670610930644,0.0,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM
2026-06-21,Jaisalmer,0.0,38.4,27.9,33.15,9.5601168111111,0.010508195910885025,0,6.581862784103191,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.010508195910885025,0.0,2026-06-21T05:53,2026-06-21T19:42,05:53 AM,07:42 PM
2026-06-21,Sirohi,0.0,36.3,27.7,32.0,9.317815022222216,0.008051692841419485,0,6.3383890138941235,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008051692841419485,0.0,2026-06-21T05:49,2026-06-21T19:30,05:49 AM,07:30 PM
2026-06-21,Banswara,0.0,35.5,27.2,31.35,8.938602199999998,0.008179773525430804,0,6.0963835033900775,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.008179773525430804,0.0,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM
2026-06-21,Hanumangarh,0.3,37.6,28.9,33.25,8.874840911111097,0.003557774165780705,0,5.893168688024538,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003557774165780705,0.0,2026-06-21T05:33,2026-06-21T19:35,05:33 AM,07:35 PM
2026-06-21,Jodhpur,0.6,37.4,26.4,31.9,7.5,0.016440172178537996,0,5.45040602624883,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.016440172178537996,0.0,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM
2026-06-21,Pali,0.1,37.4,27.6,32.5,7.968566077777748,0.005332783251325166,0,5.366215364351917,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005332783251325166,0.0,2026-06-21T05:46,2026-06-21T19:30,05:46 AM,07:30 PM
2026-06-21,Jhalawar,0.0,36.7,28.3,32.5,6.982944555555559,0.005988957509105159,0,4.748527473929794,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005988957509105159,0.0,2026-06-21T05:37,2026-06-21T19:16,05:37 AM,07:16 PM
2026-06-21,Kota,0.8,36.3,28.3,32.3,6.6162993111111135,0.008837374224777577,0,4.609902650089439,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008837374224777577,0.0,2026-06-21T05:36,2026-06-21T19:19,05:36 AM,07:19 PM
