date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-15,Jaisalmer,0.2,36.4,27.1,31.75,27.704089766666662,0.08551353268803262,0,21.00063199241447,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08551353268803262,0.0,2026-09-15T06:31,2026-09-15T18:50,06:31 AM,06:50 PM
2026-09-15,Pali,2.4,33.7,26.3,30.0,24.136023055555594,0.03350569571453359,0,16.86111433611981,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03350569571453359,0.0,2026-09-15T06:22,2026-09-15T18:41,06:22 AM,06:41 PM
2026-09-15,Ganganagar,0.0,35.0,26.7,30.85,13.30120513333333,0.0035202606428459565,0,8.768992459166272,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0035202606428459565,0.0,2026-09-15T06:18,2026-09-15T18:40,06:18 AM,06:40 PM
2026-09-15,Barmer,0.6,32.7,26.2,29.450000000000003,12.806550133333324,0.0010046366950529893,0,8.359419870993516,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0010046366950529893,0.0,2026-09-15T06:30,2026-09-15T18:48,06:30 AM,06:48 PM
2026-09-15,Hanumangarh,0.2,33.5,26.3,29.9,9.416469466666669,0.001786290570319036,0,6.183225323294502,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.001786290570319036,0.0,2026-09-15T06:17,2026-09-15T18:38,06:17 AM,06:38 PM
2026-09-15,Bikaner,0.3,35.3,26.4,30.85,8.841142433333328,0.0010089628562683843,0,5.782056281636057,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0010089628562683843,0.0,2026-09-15T06:21,2026-09-15T18:41,06:21 AM,06:41 PM
2026-09-15,Jodhpur,6.2,32.9,26.4,29.65,8.450924199999996,0.0005574115195568067,0,5.512610133184485,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005574115195568067,0.0,2026-09-15T06:23,2026-09-15T18:42,06:23 AM,06:42 PM
2026-09-15,Nagaur,2.0,34.0,25.7,29.85,7.105678322222218,0.001114782930208978,0,4.6577083120017555,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001114782930208978,0.0,2026-09-15T06:20,2026-09-15T18:39,06:20 AM,06:39 PM
2026-09-15,Sikar,3.3,32.1,24.5,28.3,6.595668666666658,0.0014685553244720446,0,4.338584069689849,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0014685553244720446,0.0,2026-09-15T06:14,2026-09-15T18:34,06:14 AM,06:34 PM
2026-09-15,Kota,0.0,31.0,24.2,27.6,6.438163466666669,0.0022082292943298104,0,4.262094278634878,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0022082292943298104,0.0,2026-09-15T06:12,2026-09-15T18:30,06:12 AM,06:30 PM
