date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-13,Pali,0.0,38.5,29.1,33.8,26.568566077777756,0.056042001995833785,0,19.231038020409727,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.056042001995833785,0.0,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM
2026-06-13,Banswara,0.0,37.5,28.5,33.0,24.52711126666667,0.02959445682047969,0,16.978428312050124,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.02959445682047969,0.0,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM
2026-06-13,Jaisalmer,0.0,40.5,28.2,34.35,23.258018611111137,0.012782503241415897,0,15.565099710671797,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.012782503241415897,0.0,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM
2026-06-13,Barmer,0.0,39.8,27.1,33.45,22.66049595555552,0.01761664856064423,0,15.345905070733634,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01761664856064423,0.0,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM
2026-06-13,Jhalawar,3.0,39.7,24.0,31.85,15.35489682222223,0.13050134834177796,0,14.54823012640668,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.13050134834177796,0.0,2026-06-13T05:36,2026-06-13T19:14,05:36 AM,07:14 PM
2026-06-13,Bikaner,0.1,41.3,29.4,35.349999999999994,18.732318555555533,0.0069791653877276285,0,12.420277849681565,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0069791653877276285,0.0,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM
2026-06-13,Bhilwara,0.0,39.3,25.9,32.599999999999994,15.928831711111101,0.030033402352114838,0,11.404909694546236,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.030033402352114838,0.0,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM
2026-06-13,Jodhpur,0.0,38.9,29.5,34.2,13.627783733333331,0.003823249725727034,0,8.991873167067112,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003823249725727034,0.0,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM
2026-06-13,Sirohi,0.0,37.3,27.1,32.2,10.517815022222223,0.0015498721507731113,0,6.890825289721504,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0015498721507731113,0.0,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM
2026-06-13,Ganganagar,0.4,39.5,28.2,33.85,10.362261244444436,0.0019352636294970363,0,6.80320403592128,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0019352636294970363,0.0,2026-06-13T05:33,2026-06-13T19:35,05:33 AM,07:35 PM
