date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-08,Pali,0.0,33.2,26.6,29.9,29.519797623655954,0.07953384110050739,0,21.97155289389413,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.07953384110050739,0.0,2026-08-08T06:06,2026-08-08T19:18,06:06 AM,07:18 PM
2026-08-08,Barmer,0.0,34.6,25.1,29.85,24.682252172043004,0.049164227628809516,0,17.764211878836285,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.049164227628809516,0.0,2026-08-08T06:14,2026-08-08T19:26,06:14 AM,07:26 PM
2026-08-08,Jaisalmer,0.0,34.7,25.1,29.9,16.44434464516129,0.013846538037638469,0,11.173452850672186,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.013846538037638469,0.0,2026-08-08T06:14,2026-08-08T19:29,06:14 AM,07:29 PM
2026-08-08,Banswara,1.2,30.9,25.0,27.95,12.334169763440865,0.004229666871190347,0,8.165248686728226,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004229666871190347,0.0,2026-08-08T06:05,2026-08-08T19:10,06:05 AM,07:10 PM
2026-08-08,Bikaner,0.3,35.2,28.0,31.6,9.799795591397878,0.00012571777854555587,0,6.374267256657715,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00012571777854555587,0.0,2026-08-08T06:03,2026-08-08T19:21,06:03 AM,07:21 PM
2026-08-08,Jodhpur,0.0,33.2,26.2,29.700000000000003,9.284787623655912,0.0004385595981232152,0,6.050461541310655,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0004385595981232152,0.0,2026-08-08T06:06,2026-08-08T19:20,06:06 AM,07:20 PM
2026-08-08,Nagaur,1.8,32.6,27.3,29.950000000000003,6.643943311827954,5.093647027267221e-05,0,4.320345929147713,GREEN,7,Heat-only,excluded,Low,Routine monitoring,5.093647027267221e-05,0.0,2026-08-08T06:02,2026-08-08T19:18,06:02 AM,07:18 PM
2026-08-08,Chittaurgarh,17.4,30.4,25.0,27.7,5.240079365591399,0.00040135838190227704,0,3.420099131000989,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00040135838190227704,0.0,2026-08-08T06:02,2026-08-08T19:11,06:02 AM,07:11 PM
2026-08-08,Sirohi,0.0,31.2,24.8,28.0,4.727051021505378,0.0005985134398920636,0,3.093531134374718,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005985134398920636,0.0,2026-08-08T06:09,2026-08-08T19:18,06:09 AM,07:18 PM
2026-08-08,Udaipur,0.4,29.4,22.9,26.15,4.5,0.001566776604216426,0,2.979837181147575,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001566776604216426,0.0,2026-08-08T06:06,2026-08-08T19:15,06:06 AM,07:15 PM
