date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-04,Bikaner,0.0,38.4,28.4,33.4,37.278553766666676,0.42628310898728056,0,39.150968762888155,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.42628310898728056,0.0,2026-09-04T06:16,2026-09-04T18:54,06:16 AM,06:54 PM
2026-09-04,Ganganagar,0.0,37.7,28.6,33.150000000000006,33.53234277777778,0.11199836574461534,0,25.715965606617093,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11199836574461534,0.0,2026-09-04T06:13,2026-09-04T18:53,06:13 AM,06:53 PM
2026-09-04,Pali,0.7,34.1,26.2,30.15,26.23602305555558,0.08457377306101423,0,20.013497043246627,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.08457377306101423,0.0,2026-09-04T06:18,2026-09-04T18:53,06:18 AM,06:53 PM
2026-09-04,Hanumangarh,0.0,35.4,28.2,31.8,21.116469466666665,0.007908975407886034,0,14.002519292609344,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007908975407886034,0.0,2026-09-04T06:11,2026-09-04T18:51,06:11 AM,06:51 PM
2026-09-04,Churu,1.6,33.9,26.8,30.35,13.689932544444446,0.0010871926830162248,0,8.936507897794458,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0010871926830162248,0.0,2026-09-04T06:09,2026-09-04T18:48,06:09 AM,06:48 PM
2026-09-04,Nagaur,0.4,34.6,26.3,30.450000000000003,13.405678322222222,0.0030455302579410035,0,8.82028446847238,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0030455302579410035,0.0,2026-09-04T06:15,2026-09-04T18:52,06:15 AM,06:52 PM
2026-09-04,Sikar,1.3,30.5,25.8,28.15,11.99566866666666,0.0005080180296822215,0,7.814965264372208,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005080180296822215,0.0,2026-09-04T06:09,2026-09-04T18:47,06:09 AM,06:47 PM
2026-09-04,Jaisalmer,0.0,34.3,24.1,29.2,10.5,0.0024059456712497806,0,6.9092080984937425,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0024059456712497806,0.0,2026-09-04T06:26,2026-09-04T19:03,06:26 AM,07:03 PM
2026-09-04,Jodhpur,0.0,34.6,26.0,30.3,10.2509242,0.0020851121293346494,0,6.736079654526713,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0020851121293346494,0.0,2026-09-04T06:19,2026-09-04T18:54,06:19 AM,06:54 PM
2026-09-04,Barmer,0.0,33.5,24.0,28.75,7.706550133333327,0.0016553258723238035,0,5.067193992197995,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0016553258723238035,0.0,2026-09-04T06:25,2026-09-04T19:00,06:25 AM,07:00 PM
