date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-13,Barmer,2.0,34.0,25.7,29.85,21.38225217204299,0.0667162591610314,0,16.23353298246404,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0667162591610314,0.0,2026-08-13T06:16,2026-08-13T19:22,06:16 AM,07:22 PM
2026-08-13,Pali,17.4,32.7,24.5,28.6,17.21979762365595,0.04243618964791655,0,12.678135093053447,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04243618964791655,0.0,2026-08-13T06:08,2026-08-13T19:14,06:08 AM,07:14 PM
2026-08-13,Jaisalmer,10.6,34.3,25.2,29.75,12.84434464516125,0.007108974686867572,0,8.597638133395177,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007108974686867572,0.0,2026-08-13T06:16,2026-08-13T19:25,06:16 AM,07:25 PM
2026-08-13,Banswara,5.2,30.5,24.5,27.5,8.434169763440874,0.002339779494585525,0,5.564102628547062,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.002339779494585525,0.0,2026-08-13T06:07,2026-08-13T19:07,06:07 AM,07:07 PM
2026-08-13,Jhalawar,13.7,31.2,24.6,27.9,6.7430858602150465,5.847026629699045e-06,0,4.38321045507182,GREEN,5,Heat-only,excluded,Low,Routine monitoring,5.847026629699045e-06,0.0,2026-08-13T05:59,2026-08-13T19:01,05:59 AM,07:01 PM
2026-08-13,Sirohi,2.2,31.9,24.8,28.35,5.910545946236557,0.0021892438129444487,0,3.9184783985068177,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0021892438129444487,0.0,2026-08-13T06:11,2026-08-13T19:15,06:11 AM,07:15 PM
2026-08-13,Ganganagar,2.4,34.8,27.2,31.0,3.910972075268816,0.0002808323201847435,0,2.5519609801311964,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0002808323201847435,0.0,2026-08-13T06:00,2026-08-13T19:18,06:00 AM,07:18 PM
2026-08-13,Udaipur,10.7,28.7,22.4,25.55,3.0,0.00044136950608759083,0,1.9654479327130658,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00044136950608759083,0.0,2026-08-13T06:09,2026-08-13T19:11,06:09 AM,07:11 PM
2026-08-13,Dhaulpur,0.7,33.2,26.4,29.8,2.9010399247311867,0.00022246621709991852,0,1.8934622686737685,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00022246621709991852,0.0,2026-08-13T05:49,2026-08-13T18:57,05:49 AM,06:57 PM
2026-08-13,Jodhpur,33.5,31.6,24.2,27.9,1.5,0.001776073618554124,0,1.0371625766493944,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001776073618554124,0.0,2026-08-13T06:09,2026-08-13T19:16,06:09 AM,07:16 PM
