date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-22,Alwar,0.0,41.8,30.4,36.1,38.20667903225805,0.7584107344431676,0,51.3787170764786,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7584107344431676,0.0,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM
2026-05-22,Churu,0.0,42.0,29.0,35.5,30.69029326881722,0.6383508889970769,0,42.29097173962889,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6383508889970769,0.0,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM
2026-05-22,Hanumangarh,0.0,41.8,28.2,35.0,30.74772146236559,0.5506317034062328,0,39.25812856975578,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5506317034062328,0.0,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM
2026-05-22,Ganganagar,0.0,41.7,28.6,35.150000000000006,29.004911129032273,0.3670524622789393,0,31.700028413633852,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3670524622789393,0.0,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM
2026-05-22,Kota,0.0,42.3,30.8,36.55,29.858676967741946,0.3189709921512382,0,30.5721247543256,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3189709921512382,0.0,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM
2026-05-22,Bikaner,0.0,42.1,31.1,36.6,30.358846849462406,0.27428665212882397,0,29.3332832766594,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.27428665212882397,0.0,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM
2026-05-22,Dhaulpur,0.0,42.2,30.1,36.150000000000006,29.35872318279571,0.2677195811829733,0,28.453355410221278,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2677195811829733,0.0,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM
2026-05-22,Jaipur,0.0,40.5,30.4,35.45,23.94562382795698,0.07609773670201993,0,18.228076272742733,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07609773670201993,0.0,2026-05-22T05:35,2026-05-22T19:10,05:35 AM,07:10 PM
2026-05-22,Pali,0.0,40.5,28.6,34.55,23.695057623655895,0.07765983454485029,0,18.119881664446094,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.07765983454485029,0.0,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM
2026-05-22,Sikar,0.0,39.9,28.6,34.25,21.90572566666667,0.10622900657797628,0,17.956736913562505,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.10622900657797628,0.0,2026-05-22T05:37,2026-05-22T19:14,05:37 AM,07:14 PM
