date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-26,Pali,0.5,38.1,30.3,34.2,20.268566077777763,0.042651455108558195,0,14.667368879355084,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.042651455108558195,0.0,2026-06-26T05:47,2026-06-26T19:31,05:47 AM,07:31 PM
2026-06-26,Jaisalmer,0.3,39.7,28.5,34.1,16.358018611111156,0.06682938064839594,0,12.97174041991611,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.06682938064839594,0.0,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM
2026-06-26,Barmer,0.9,38.4,28.8,33.6,14.860495955555525,0.028869619796320592,0,10.669759063982312,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.028869619796320592,0.0,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM
2026-06-26,Banswara,1.9,36.9,27.8,32.35,11.327111266666662,0.013007173035255643,0,7.817873379567279,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.013007173035255643,0.0,2026-06-26T05:47,2026-06-26T19:22,05:47 AM,07:22 PM
2026-06-26,Jodhpur,2.5,39.0,30.2,34.6,11.227783733333329,0.006297797781535602,0,7.5184823490204105,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006297797781535602,0.0,2026-06-26T05:47,2026-06-26T19:34,05:47 AM,07:34 PM
2026-06-26,Dhaulpur,0.0,38.3,28.7,33.5,9.298588877777775,0.020104097669067875,0,6.74772618897293,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.020104097669067875,0.0,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM
2026-06-26,Hanumangarh,0.0,38.1,29.4,33.75,8.874840911111097,0.005325330926715098,0,5.955033174657242,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005325330926715098,0.0,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM
2026-06-26,Ganganagar,0.1,39.3,29.0,34.15,6.7622612444444385,0.0072499459080257525,0,4.649217915669786,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0072499459080257525,0.0,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM
2026-06-26,Sirohi,4.3,36.7,26.7,31.700000000000003,6.3178150222222165,0.006646003430193693,0,4.33918988450122,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.006646003430193693,0.0,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM
2026-06-26,Alwar,1.4,37.2,27.8,32.5,5.965149677777777,0.00885495933437283,0,4.187270867258604,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00885495933437283,0.0,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM
