date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-17,Pali,0.0,31.3,26.8,29.05,18.71979762365594,0.0038271310828391215,0,12.30181804327573,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0038271310828391215,0.0,2026-08-17T06:10,2026-08-17T19:11,06:10 AM,07:11 PM
2026-08-17,Ganganagar,0.0,36.2,28.5,32.35,14.934490096774208,0.010756169738113906,0,10.083884503737222,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.010756169738113906,0.0,2026-08-17T06:03,2026-08-17T19:14,06:03 AM,07:14 PM
2026-08-17,Barmer,0.0,32.6,25.3,28.950000000000003,13.282252172043002,0.002576549463079159,0,8.723643143035721,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.002576549463079159,0.0,2026-08-17T06:18,2026-08-17T19:18,06:18 AM,07:18 PM
2026-08-17,Hanumangarh,0.0,35.4,28.4,31.9,11.507519086021478,0.003088588382463743,0,7.587987999300192,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003088588382463743,0.0,2026-08-17T06:01,2026-08-17T19:11,06:01 AM,07:11 PM
2026-08-17,Bikaner,0.0,35.6,27.1,31.35,10.999795591397874,0.0012950890166835746,0,7.195195249992543,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0012950890166835746,0.0,2026-08-17T06:07,2026-08-17T19:13,06:07 AM,07:13 PM
2026-08-17,Bundi,0.8,31.9,26.4,29.15,7.642682795698928,0.0003859475153775584,0,4.981251980242518,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0003859475153775584,0.0,2026-08-17T06:01,2026-08-17T19:01,06:01 AM,07:01 PM
2026-08-17,Jaisalmer,0.0,32.1,24.6,28.35,7.5,0.0013553599163370303,0,4.922437597071796,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0013553599163370303,0.0,2026-08-17T06:18,2026-08-17T19:21,06:18 AM,07:21 PM
2026-08-17,Dhaulpur,1.2,33.2,27.8,30.5,7.101039924731193,0.0011311747234628146,0,4.655267066396474,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0011311747234628146,0.0,2026-08-17T05:51,2026-08-17T18:53,05:51 AM,06:53 PM
2026-08-17,Jhalawar,9.6,30.8,25.1,27.950000000000003,5.843085860215055,8.261449417232283e-05,0,3.800897316435817,GREEN,9,Heat-only,excluded,Low,Routine monitoring,8.261449417232283e-05,0.0,2026-08-17T06:00,2026-08-17T18:58,06:00 AM,06:58 PM
2026-08-17,Jodhpur,0.3,30.8,26.0,28.4,5.6847876236559145,0.00028538758417522063,0,3.7051005208224774,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00028538758417522063,0.0,2026-08-17T06:11,2026-08-17T19:12,06:11 AM,07:12 PM
