date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-15,Bikaner,0.1,39.6,30.8,35.2,16.712247377777786,0.011725579885322275,0,11.27335609154184,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.011725579885322275,0.0,2026-06-15T05:39,2026-06-15T19:34,05:39 AM,07:34 PM
2026-06-15,Banswara,0.0,36.9,27.7,32.3,15.527111266666658,0.0009968444546756253,0,10.127511879246976,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0009968444546756253,0.0,2026-06-15T05:45,2026-06-15T19:20,05:45 AM,07:20 PM
2026-06-15,Pali,0.0,37.3,28.2,32.75,13.668566077777733,0.0016668175385844849,0,8.942906564405984,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0016668175385844849,0.0,2026-06-15T05:44,2026-06-15T19:29,05:44 AM,07:29 PM
2026-06-15,Nagaur,0.0,37.7,29.3,33.5,12.920752633333326,0.003606624896049232,0,8.524721083028385,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003606624896049232,0.0,2026-06-15T05:40,2026-06-15T19:30,05:40 AM,07:30 PM
2026-06-15,Jodhpur,0.0,37.5,28.4,32.95,11.827783733333327,0.0031014724246237837,0,7.796610961528495,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0031014724246237837,0.0,2026-06-15T05:45,2026-06-15T19:31,05:45 AM,07:31 PM
2026-06-15,Barmer,0.0,38.3,26.9,32.599999999999994,11.56049595555551,0.004480012037102205,0,7.671122792409658,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004480012037102205,0.0,2026-06-15T05:52,2026-06-15T19:37,05:52 AM,07:37 PM
2026-06-15,Jhalawar,0.1,38.3,27.9,33.099999999999994,11.237841377777748,0.0063405694236055325,0,7.52651682538173,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0063405694236055325,0.0,2026-06-15T05:36,2026-06-15T19:15,05:36 AM,07:15 PM
2026-06-15,Sirohi,0.0,36.6,26.9,31.75,9.917815022222214,0.0036431348446779735,0,6.5740894840081685,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0036431348446779735,0.0,2026-06-15T05:48,2026-06-15T19:29,05:48 AM,07:29 PM
2026-06-15,Kota,0.3,38.7,28.8,33.75,9.616299311111113,0.0050820781728007115,0,6.428467288270249,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0050820781728007115,0.0,2026-06-15T05:35,2026-06-15T19:17,05:35 AM,07:17 PM
2026-06-15,Udaipur,0.0,33.8,24.3,29.05,9.0,0.00449550494676631,0,6.007342673136821,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00449550494676631,0.0,2026-06-15T05:46,2026-06-15T19:25,05:46 AM,07:25 PM
