date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-27,Bikaner,0.0,37.6,28.8,33.2,33.678553766666695,0.3406641442664244,0,33.814304997658205,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3406641442664244,0.0,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM
2026-09-27,Pali,0.0,34.3,25.0,29.65,29.836023055555557,0.19492531353038628,0,26.215800959674635,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.19492531353038628,0.0,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM
2026-09-27,Ganganagar,0.0,36.5,25.3,30.9,16.43234277777776,0.05372551220042619,0,12.561415732570461,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.05372551220042619,0.0,2026-09-27T06:25,2026-09-27T18:25,06:25 AM,06:25 PM
2026-09-27,Churu,0.7,36.2,24.2,30.200000000000003,15.266806555555576,0.04695689005311895,0,11.566915412970287,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04695689005311895,0.0,2026-09-27T06:20,2026-09-27T18:20,06:20 AM,06:20 PM
2026-09-27,Nagaur,0.0,34.4,26.7,30.55,16.105678322222218,0.005906284207908314,0,10.675410856721234,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005906284207908314,0.0,2026-09-27T06:25,2026-09-27T18:26,06:25 AM,06:26 PM
2026-09-27,Barmer,0.0,34.4,23.4,28.9,15.587191711111117,0.011406003450596277,0,10.530884732993096,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.011406003450596277,0.0,2026-09-27T06:35,2026-09-27T18:35,06:35 AM,06:35 PM
2026-09-27,Jaisalmer,0.0,35.0,24.7,29.85,13.604089766666664,0.004451887059390909,0,8.998474395412014,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004451887059390909,0.0,2026-09-27T06:36,2026-09-27T18:37,06:36 AM,06:37 PM
2026-09-27,Jodhpur,0.0,33.9,25.4,29.65,12.950924199999996,0.0029712018353957085,0,8.522092794238848,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0029712018353957085,0.0,2026-09-27T06:28,2026-09-27T18:29,06:28 AM,06:29 PM
2026-09-27,Bundi,0.0,32.0,25.0,28.5,12.317059388888893,0.004315602958883225,0,8.157134706338695,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004315602958883225,0.0,2026-09-27T06:17,2026-09-27T18:18,06:17 AM,06:18 PM
2026-09-27,Hanumangarh,0.0,34.9,24.6,29.75,10.5,0.018115360994961454,0,7.459037634823651,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.018115360994961454,0.0,2026-09-27T06:23,2026-09-27T18:23,06:23 AM,06:23 PM
