date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-17,Pali,0.0,38.3,30.1,34.2,25.36856607777774,0.10084708247856916,0,20.019215837305453,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10084708247856916,0.0,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM
2026-06-17,Sirohi,0.4,36.9,28.7,32.8,15.317815022222216,0.015158471353254592,0,10.487126261808353,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.015158471353254592,0.0,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM
2026-06-17,Jodhpur,0.0,38.5,28.8,33.65,13.027783733333333,0.014176224585045045,0,8.964227287143244,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.014176224585045045,0.0,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM
2026-06-17,Banswara,1.8,36.0,28.1,32.05,13.138602200000005,0.006587605971935662,0,8.770657639017752,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006587605971935662,0.0,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM
2026-06-17,Jhalawar,2.0,37.3,28.8,33.05,9.982944555555559,0.002950869126815935,0,6.592194380549671,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002950869126815935,0.0,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM
2026-06-17,Chittaurgarh,1.0,36.1,27.2,31.65,8.536266077777782,0.00700520336721438,0,5.793755068408062,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00700520336721438,0.0,2026-06-17T05:41,2026-06-17T19:22,05:41 AM,07:22 PM
2026-06-17,Jaisalmer,0.0,36.8,27.5,32.15,8.360116811111105,0.0007030533762307767,0,5.458682795390295,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0007030533762307767,0.0,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM
2026-06-17,Dhaulpur,0.2,39.7,28.8,34.25,8.098588877777779,0.0011186181899294782,0,5.303234407203088,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0011186181899294782,0.0,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM
2026-06-17,Udaipur,1.7,33.3,25.2,29.25,7.5,0.005267066511399059,0,5.059347327898967,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005267066511399059,0.0,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM
2026-06-17,Bhilwara,3.9,37.0,23.5,30.25,6.0,0.025864256776094646,0,4.805248987163313,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.025864256776094646,0.0,2026-06-17T05:41,2026-06-17T19:23,05:41 AM,07:23 PM
