date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-27,Bikaner,0.0,38.8,28.9,33.849999999999994,43.099795591397836,0.9326682903026092,1,60.65825729499991,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9326682903026092,1.0,2026-08-27T06:12,2026-08-27T19:03,06:12 AM,07:03 PM
2026-08-27,Ganganagar,0.0,38.4,29.7,34.05,36.23449009677418,0.544186280551209,0,42.59893838219553,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.544186280551209,0.0,2026-08-27T06:08,2026-08-27T19:03,06:08 AM,07:03 PM
2026-08-27,Pali,0.0,33.6,26.0,29.8,31.61979762365594,0.5005366162960861,0,38.07165002573937,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5005366162960861,0.0,2026-08-27T06:14,2026-08-27T19:01,06:14 AM,07:01 PM
2026-08-27,Hanumangarh,0.0,36.8,28.8,32.8,25.607519086021476,0.129324313594642,0,21.17123838172643,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.129324313594642,0.0,2026-08-27T06:07,2026-08-27T19:00,06:07 AM,07:00 PM
2026-08-27,Churu,0.1,36.3,27.8,32.05,21.501300806451592,0.05929519675572953,0,16.05117741064407,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.05929519675572953,0.0,2026-08-27T06:05,2026-08-27T18:57,06:05 AM,06:57 PM
2026-08-27,Barmer,0.0,33.9,24.3,29.1,19.813658838709657,0.07025936505646047,0,15.337956022137393,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07025936505646047,0.0,2026-08-27T06:22,2026-08-27T19:09,06:22 AM,07:09 PM
2026-08-27,Jaisalmer,0.0,34.0,24.0,29.0,14.950508989247297,0.022840399303729827,0,10.517244818641288,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.022840399303729827,0.0,2026-08-27T06:23,2026-08-27T19:12,06:23 AM,07:12 PM
2026-08-27,Jaipur,0.0,33.4,25.8,29.6,12.798899129032247,0.033447296396732315,0,9.489939807756592,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.033447296396732315,0.0,2026-08-27T06:03,2026-08-27T18:52,06:03 AM,06:52 PM
2026-08-27,Nagaur,0.0,34.4,26.6,30.5,12.999450365591354,0.010923584518871139,0,8.831968195794872,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010923584518871139,0.0,2026-08-27T06:11,2026-08-27T19:01,06:11 AM,07:01 PM
2026-08-27,Bundi,0.1,32.7,25.8,29.25,10.64268279569896,0.012664961911304085,0,7.361017484099968,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012664961911304085,0.0,2026-08-27T06:05,2026-08-27T18:51,06:05 AM,06:51 PM
