date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-16,Pali,0.0,32.4,26.7,29.55,23.519797623655922,0.012333911262722038,0,15.719555349571621,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.012333911262722038,0.0,2026-08-16T06:10,2026-08-16T19:11,06:10 AM,07:11 PM
2026-08-16,Bikaner,0.0,36.3,27.1,31.7,15.199795591397848,0.007663607881540648,0,10.148093410262524,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007663607881540648,0.0,2026-08-16T06:07,2026-08-16T19:14,06:07 AM,07:14 PM
2026-08-16,Ganganagar,0.0,36.2,28.9,32.55,14.634490096774204,0.0056235090993058245,0,9.709241381378938,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0056235090993058245,0.0,2026-08-16T06:02,2026-08-16T19:15,06:02 AM,07:15 PM
2026-08-16,Hanumangarh,0.0,35.8,28.8,32.3,12.107519086021476,0.002267907107956042,0,7.949264154692421,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.002267907107956042,0.0,2026-08-16T06:01,2026-08-16T19:12,06:01 AM,07:12 PM
2026-08-16,Jaisalmer,0.0,33.8,25.3,29.55,11.644344645161254,0.004269438372062783,0,7.718254362377013,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004269438372062783,0.0,2026-08-16T06:18,2026-08-16T19:22,06:18 AM,07:22 PM
2026-08-16,Barmer,0.0,31.5,25.6,28.55,11.16859333333333,0.0007205975320960768,0,7.284806580290027,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007205975320960768,0.0,2026-08-16T06:17,2026-08-16T19:19,06:17 AM,07:19 PM
2026-08-16,Bundi,1.0,32.3,26.0,29.15,8.842682795698924,0.0003542735202398705,0,5.760143390412696,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0003542735202398705,0.0,2026-08-16T06:01,2026-08-16T19:02,06:01 AM,07:02 PM
2026-08-16,Kota,4.9,32.0,26.5,29.25,7.072032430107527,0.00021705441695481906,0,4.604417984163311,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00021705441695481906,0.0,2026-08-16T06:00,2026-08-16T19:00,06:00 AM,07:00 PM
2026-08-16,Jodhpur,0.0,31.5,26.2,28.85,6.284787623655912,0.0003307571884984886,0,4.09668845697379,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003307571884984886,0.0,2026-08-16T06:10,2026-08-16T19:13,06:10 AM,07:13 PM
2026-08-16,Sirohi,0.0,30.2,25.2,27.7,5.927051021505374,0.0008741976416444359,0,3.8831800814360484,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008741976416444359,0.0,2026-08-16T06:13,2026-08-16T19:12,06:13 AM,07:12 PM
