date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-01,Barmer,0.0,39.6,28.0,33.8,21.16049595555554,0.007580043019529486,0,14.019623876794633,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.007580043019529486,0.0,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM
2026-06-01,Banswara,0.7,37.9,27.5,32.7,20.92711126666666,0.008065092946781432,0,13.884900576470681,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.008065092946781432,0.0,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM
2026-06-01,Jaisalmer,0.0,39.4,29.0,34.2,19.05801861111113,0.004461653456119716,0,12.543869968186424,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004461653456119716,0.0,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM
2026-06-01,Sirohi,2.9,38.3,27.3,32.8,12.238630044444395,0.0012099457263272427,0,7.997457629310311,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0012099457263272427,0.0,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM
2026-06-01,Pali,5.4,37.8,25.0,31.4,9.37027151111107,0.0016936102498285378,0,6.149952840966194,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0016936102498285378,0.0,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM
2026-06-01,Jodhpur,0.8,38.0,25.4,31.7,7.5,0.002924041771647547,0,4.977341462007664,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002924041771647547,0.0,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM
2026-06-01,Ganganagar,0.5,38.5,26.9,32.7,7.5,0.0013183773885655765,0,4.921143208599795,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0013183773885655765,0.0,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM
2026-06-01,Udaipur,3.3,35.0,24.9,29.95,7.5,0.0004531489006860105,0,4.890860211524011,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004531489006860105,0.0,2026-06-01T05:46,2026-06-01T19:20,05:46 AM,07:20 PM
2026-06-01,Bikaner,3.3,37.4,27.1,32.25,7.5,0.0003917972359081249,0,4.888712903256784,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003917972359081249,0.0,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM
2026-06-01,Nagaur,2.3,36.3,22.0,29.15,6.0,0.002711602434224099,0,3.9949060851978437,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002711602434224099,0.0,2026-06-01T05:40,2026-06-01T19:24,05:40 AM,07:24 PM
