date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-29,Pali,0.0,34.8,27.5,31.15,24.67613010752687,0.026769103905015173,0,16.976403206567998,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.026769103905015173,0.0,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM
2026-07-29,Bikaner,0.1,38.2,29.0,33.6,16.513842548387107,0.06174586895719378,0,12.895103069953402,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.06174586895719378,0.0,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM
2026-07-29,Ganganagar,0.2,37.0,29.1,33.05,9.41186072043012,0.0018448893921286839,0,6.182280597004082,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0018448893921286839,0.0,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM
2026-07-29,Banswara,0.5,30.8,25.8,28.3,6.4034263655914,9.682444971633949e-05,0,4.165615993374482,GREEN,4,Heat-only,excluded,Low,Routine monitoring,9.682444971633949e-05,0.0,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM
2026-07-29,Hanumangarh,0.3,36.1,29.1,32.6,5.979205903225804,0.0014379094178451218,0,3.936810666721352,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0014379094178451218,0.0,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM
2026-07-29,Jodhpur,0.0,35.3,27.2,31.25,5.287888107526861,0.0007343387680976339,0,3.462829126775877,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007343387680976339,0.0,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM
2026-07-29,Nagaur,0.0,35.4,27.8,31.6,5.0271827096774295,0.0017887082687244825,0,3.3302735506956864,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0017887082687244825,0.0,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM
2026-07-29,Sirohi,0.0,31.6,25.7,28.65,4.393265204301077,0.00012265633872744766,0,2.8599153546511604,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00012265633872744766,0.0,2026-07-29T06:04,2026-07-29T19:25,06:04 AM,07:25 PM
2026-07-29,Barmer,0.0,33.6,25.9,29.75,4.318917311827949,4.032341424535797e-05,0,2.8087075721867545,GREEN,9,Heat-only,excluded,Low,Routine monitoring,4.032341424535797e-05,0.0,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM
2026-07-29,Kota,5.7,31.3,26.7,29.0,3.627619784946244,0.0031404111314551073,0,2.4678672498159875,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0031404111314551073,0.0,2026-07-29T05:52,2026-07-29T19:13,05:52 AM,07:13 PM
