date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-03,Ganganagar,0.0,38.0,28.4,33.2,36.23234277777775,0.3055452065137861,0,34.24510503353805,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3055452065137861,0.0,2026-09-03T06:12,2026-09-03T18:55,06:12 AM,06:55 PM
2026-09-03,Bikaner,0.0,38.1,28.0,33.05,34.27855376666669,0.3052268764548763,0,32.96400062425402,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3052268764548763,0.0,2026-09-03T06:16,2026-09-03T18:56,06:16 AM,06:56 PM
2026-09-03,Pali,0.0,34.5,25.9,30.2,27.73602305555557,0.08229839663831687,0,20.90885886845221,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.08229839663831687,0.0,2026-09-03T06:17,2026-09-03T18:54,06:17 AM,06:54 PM
2026-09-03,Churu,0.0,35.9,27.2,31.55,20.85673909999999,0.010205686978706205,0,13.914079459254712,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010205686978706205,0.0,2026-09-03T06:09,2026-09-03T18:49,06:09 AM,06:49 PM
2026-09-03,Hanumangarh,0.0,35.1,27.5,31.3,19.016469466666667,0.0055882697242805755,0,12.556294593683155,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0055882697242805755,0.0,2026-09-03T06:10,2026-09-03T18:53,06:10 AM,06:53 PM
2026-09-03,Nagaur,0.0,34.7,25.9,30.3,13.705678322222216,0.00473156596029883,0,9.074295718054898,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00473156596029883,0.0,2026-09-03T06:15,2026-09-03T18:53,06:15 AM,06:53 PM
2026-09-03,Jaipur,0.6,33.1,26.0,29.55,12.970874966666663,0.0014057168730627582,0,8.480268818890528,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0014057168730627582,0.0,2026-09-03T06:06,2026-09-03T18:45,06:06 AM,06:45 PM
2026-09-03,Bundi,6.2,30.9,25.1,28.0,11.117059388888897,0.0011965630721830541,0,7.26796831030419,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0011965630721830541,0.0,2026-09-03T06:08,2026-09-03T18:44,06:08 AM,06:44 PM
2026-09-03,Jodhpur,0.0,34.8,25.9,30.35,10.892928266666637,0.0033929036311512906,0,7.199155000423609,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0033929036311512906,0.0,2026-09-03T06:18,2026-09-03T18:56,06:18 AM,06:56 PM
2026-09-03,Jaisalmer,0.0,34.0,24.4,29.2,10.5,0.0018230876794692842,0,6.888808068781425,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0018230876794692842,0.0,2026-09-03T06:26,2026-09-03T19:04,06:26 AM,07:04 PM
