date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-05,Barmer,0.0,41.1,22.1,31.6,16.328607204301093,0.0753616073921015,0,13.251250941519263,GREEN,1,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Banswara,0.0,38.2,26.5,32.35,14.139573935483876,0.0044427424232242,0,9.34621904287737,GREEN,2,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Pali,0.0,39.8,26.4,33.099999999999994,12.89505762365587,0.0028849244219334,0,8.482759810143985,GREEN,3,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Udaipur,0.0,35.8,21.9,28.85,10.5,0.0121423732731526,0,7.249983064560342,GREEN,4,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Hanumangarh,0.0,35.0,21.9,28.45,10.5,0.003985667651971,0,6.964498367818987,GREEN,5,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Sirohi,0.0,39.2,24.9,32.05,10.5,0.0038548066485181,0,6.959918232698136,GREEN,6,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jodhpur,0.0,38.7,26.8,32.75,10.5,0.0016445624981771,0,6.882559687436202,GREEN,7,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Nagaur,0.0,37.3,24.5,30.9,10.5,0.0014765616799277,0,6.87667965879747,GREEN,8,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Bikaner,0.0,37.3,24.2,30.75,10.5,0.0012523725255915,0,6.868833038395704,GREEN,9,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jaisalmer,0.0,38.7,26.1,32.400000000000006,10.5,0.0011423949951327,0,6.864983824829648,GREEN,10,Heat-only,excluded,Low,Routine monitoring,,
