date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-18,Ganganagar,0.0,36.4,28.5,32.45,17.634490096774183,0.02424025417701569,0,12.310827459098768,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.02424025417701569,0.0,2026-08-18T06:03,2026-08-18T19:13,06:03 AM,07:13 PM
2026-08-18,Barmer,0.1,33.8,24.6,29.2,16.88225217204298,0.00808035971425239,0,11.25627650182677,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00808035971425239,0.0,2026-08-18T06:18,2026-08-18T19:17,06:18 AM,07:17 PM
2026-08-18,Pali,0.1,31.2,24.9,28.05,10.919797623655924,0.0010807735433101483,0,7.135695529392206,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0010807735433101483,0.0,2026-08-18T06:11,2026-08-18T19:10,06:11 AM,07:10 PM
2026-08-18,Hanumangarh,0.0,35.2,28.1,31.65,9.643818505376348,0.0016081834996174629,0,6.324768450981238,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0016081834996174629,0.0,2026-08-18T06:02,2026-08-18T19:10,06:02 AM,07:10 PM
2026-08-18,Jaisalmer,0.0,32.4,24.3,28.35,7.5,0.002042161302863615,0,4.946475645600226,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002042161302863615,0.0,2026-08-18T06:19,2026-08-18T19:21,06:19 AM,07:21 PM
2026-08-18,Kota,0.0,32.1,25.7,28.9,6.772032430107533,0.0012002559449478037,0,4.443830037643069,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0012002559449478037,0.0,2026-08-18T06:01,2026-08-18T18:59,06:01 AM,06:59 PM
2026-08-18,Bundi,0.0,31.6,25.7,28.65,5.837032817204296,0.0012627256679212694,0,3.838266729560037,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0012627256679212694,0.0,2026-08-18T06:02,2026-08-18T19:00,06:02 AM,07:00 PM
2026-08-18,Dhaulpur,0.9,33.6,26.7,30.15,5.751085215053781,0.0009148565710263174,0,3.7702253697708787,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0009148565710263174,0.0,2026-08-18T05:51,2026-08-18T18:53,05:51 AM,06:53 PM
2026-08-18,Bikaner,0.0,34.2,26.3,30.25,5.48951137634409,0.0004743598281224303,0,3.584784988607944,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0004743598281224303,0.0,2026-08-18T06:08,2026-08-18T19:12,06:08 AM,07:12 PM
2026-08-18,Jodhpur,0.2,30.5,24.7,27.6,4.5,0.00044227089851571835,0,2.9404794814480506,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00044227089851571835,0.0,2026-08-18T06:11,2026-08-18T19:11,06:11 AM,07:11 PM
