date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-16,Pali,0.0,38.1,28.8,33.45,18.768566077777763,0.013544230118594545,0,12.673616004706355,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.013544230118594545,0.0,2026-06-16T05:45,2026-06-16T19:29,05:45 AM,07:29 PM
2026-06-16,Bikaner,0.4,39.9,30.7,35.3,14.912247377777781,0.008245622801009824,0,9.981557593590903,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.008245622801009824,0.0,2026-06-16T05:39,2026-06-16T19:34,05:39 AM,07:34 PM
2026-06-16,Jhalawar,0.0,38.3,28.6,33.45,13.337841377777757,0.004080074463793352,0,8.81239950178831,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004080074463793352,0.0,2026-06-16T05:36,2026-06-16T19:15,05:36 AM,07:15 PM
2026-06-16,Jodhpur,0.0,38.4,29.1,33.75,12.427783733333335,0.0025787141480917513,0,8.16831442184988,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0025787141480917513,0.0,2026-06-16T05:45,2026-06-16T19:31,05:45 AM,07:31 PM
2026-06-16,Nagaur,0.0,38.2,29.1,33.650000000000006,12.320752633333328,0.0037264714543226544,0,8.138915712567957,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0037264714543226544,0.0,2026-06-16T05:40,2026-06-16T19:30,05:40 AM,07:30 PM
2026-06-16,Sirohi,0.0,37.2,27.6,32.400000000000006,12.017815022222223,0.0010828007920475567,0,7.84947779216611,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0010828007920475567,0.0,2026-06-16T05:48,2026-06-16T19:29,05:48 AM,07:29 PM
2026-06-16,Jaisalmer,0.0,38.6,28.0,33.3,11.360116811111105,0.0032250335295225053,0,7.4969521007555056,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0032250335295225053,0.0,2026-06-16T05:52,2026-06-16T19:41,05:52 AM,07:41 PM
2026-06-16,Kota,0.2,38.8,29.2,34.0,10.81629931111111,0.005126729417971766,0,7.210030081851233,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005126729417971766,0.0,2026-06-16T05:36,2026-06-16T19:17,05:36 AM,07:17 PM
2026-06-16,Bundi,0.2,38.5,29.2,33.85,10.87532725555555,0.0031349174435793296,0,7.178684826636385,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0031349174435793296,0.0,2026-06-16T05:36,2026-06-16T19:19,05:36 AM,07:19 PM
2026-06-16,Barmer,0.0,37.8,27.1,32.45,10.558523444444447,0.003423913609440499,0,6.982877215219308,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003423913609440499,0.0,2026-06-16T05:52,2026-06-16T19:37,05:52 AM,07:37 PM
