date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-14,Pali,0.8,32.5,25.7,29.1,18.11979762365593,0.04797182310498758,0,13.45688226405092,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.04797182310498758,0.0,2026-08-14T06:09,2026-08-14T19:13,06:09 AM,07:13 PM
2026-08-14,Barmer,0.0,33.7,25.6,29.65,19.282252172043012,0.010171529915922368,0,12.88946745888524,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.010171529915922368,0.0,2026-08-14T06:17,2026-08-14T19:21,06:17 AM,07:21 PM
2026-08-14,Ganganagar,0.3,36.7,28.7,32.7,17.034490096774206,0.0043732574869271785,0,11.225482574945685,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0043732574869271785,0.0,2026-08-14T06:01,2026-08-14T19:17,06:01 AM,07:17 PM
2026-08-14,Jaisalmer,0.0,33.7,25.4,29.55,9.844344645161282,0.002151075293938956,0,6.474111654642697,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.002151075293938956,0.0,2026-08-14T06:17,2026-08-14T19:24,06:17 AM,07:24 PM
2026-08-14,Bikaner,0.0,35.7,26.6,31.15,8.599795591397882,0.007447902754964442,0,5.8505437308323796,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007447902754964442,0.0,2026-08-14T06:06,2026-08-14T19:16,06:06 AM,07:16 PM
2026-08-14,Hanumangarh,0.4,35.6,28.5,32.05,8.5075190860215,0.0011156743385579019,0,5.568936007763502,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0011156743385579019,0.0,2026-08-14T05:59,2026-08-14T19:14,05:59 AM,07:14 PM
2026-08-14,Banswara,3.7,30.4,24.2,27.3,6.934169763440863,0.00025491155508654484,0,4.51613225066459,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00025491155508654484,0.0,2026-08-14T06:07,2026-08-14T19:06,06:07 AM,07:06 PM
2026-08-14,Dhaulpur,3.9,31.9,27.6,29.75,6.501039924731195,0.00031358082157191764,0,4.236651279830294,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00031358082157191764,0.0,2026-08-14T05:49,2026-08-14T18:56,05:49 AM,06:56 PM
2026-08-14,Sirohi,0.0,30.7,24.7,27.7,4.427051021505374,0.00039230053562241485,0,2.8913136827252774,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00039230053562241485,0.0,2026-08-14T06:12,2026-08-14T19:14,06:12 AM,07:14 PM
2026-08-14,Jhalawar,8.9,30.4,25.1,27.75,3.7721476021505396,3.792564775591967e-07,0,2.4519092153745654,GREEN,10,Heat-only,excluded,Low,Routine monitoring,3.792564775591967e-07,0.0,2026-08-14T05:59,2026-08-14T19:00,05:59 AM,07:00 PM
