date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-23,Bikaner,0.0,42.7,31.5,37.1,35.15884684946241,0.5923589178374141,0,43.58581257646006,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5923589178374141,0.0,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM
2026-05-23,Alwar,0.0,41.5,27.9,34.7,28.906679032258065,0.3971496455071231,0,32.689578963717054,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3971496455071231,0.0,2026-05-23T05:31,2026-05-23T19:09,05:31 AM,07:09 PM
2026-05-23,Pali,0.0,41.0,30.5,35.75,32.39505762365589,0.32970137449621706,0,32.596335562743924,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.32970137449621706,0.0,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM
2026-05-23,Nagaur,0.0,41.8,30.0,35.9,27.469425903225783,0.3358334843299591,0,29.609298788645326,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3358334843299591,0.0,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM
2026-05-23,Barmer,0.0,42.0,27.8,34.9,26.509575301075277,0.2908570268326096,0,27.411219884840264,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2908570268326096,0.0,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM
2026-05-23,Jaisalmer,0.0,42.3,27.6,34.95,23.212443881720453,0.3337246171081482,0,26.76845012190348,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3337246171081482,0.0,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM
2026-05-23,Kota,0.0,42.2,30.9,36.55,29.558676967741974,0.1558852963880013,0,24.66912540261233,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1558852963880013,0.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM
2026-05-23,Hanumangarh,0.0,40.8,28.6,34.7,27.447721462365596,0.16041674371765818,0,23.455604980655675,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.16041674371765818,0.0,2026-05-23T05:35,2026-05-23T19:22,05:35 AM,07:22 PM
2026-05-23,Dhaulpur,0.0,42.0,29.6,35.8,26.658723182795693,0.14190685746903406,0,22.294910080233393,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.14190685746903406,0.0,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM
2026-05-23,Ganganagar,0.0,40.8,28.7,34.75,25.404911129032232,0.10677916632132632,0,20.250463055117375,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.10677916632132632,0.0,2026-05-23T05:37,2026-05-23T19:25,05:37 AM,07:25 PM
