date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-08,Bikaner,0.0,44.0,32.3,38.15,43.63231855555554,0.9062084612636483,1,60.078303205338784,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9062084612636483,1.0,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM
2026-06-08,Pali,0.0,39.8,30.0,34.9,31.068566077777735,0.2428206362113115,0,28.69329021795143,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2428206362113115,0.0,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM
2026-06-08,Hanumangarh,0.0,42.2,28.9,35.55,27.42829015555552,0.21347442266149408,0,25.299993394263378,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.21347442266149408,0.0,2026-06-08T05:31,2026-06-08T19:31,05:31 AM,07:31 PM
2026-06-08,Nagaur,0.0,41.5,30.8,36.15,28.11011218888888,0.14795750692402265,0,23.450085665118564,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.14795750692402265,0.0,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM
2026-06-08,Ganganagar,0.0,42.7,28.9,35.8,27.078557400000022,0.16331983873373682,0,23.3172566656808,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.16331983873373682,0.0,2026-06-08T05:33,2026-06-08T19:34,05:33 AM,07:34 PM
2026-06-08,Jaisalmer,0.0,41.5,28.4,34.95,26.858018611111135,0.09690916149169004,0,20.84953274943139,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09690916149169004,0.0,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM
2026-06-08,Churu,0.0,41.9,30.1,36.0,24.63359344444447,0.08773649853024601,0,19.08261318744752,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.08773649853024601,0.0,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM
2026-06-08,Jaipur,0.0,41.0,29.9,35.45,23.303514288888874,0.02987011746926772,0,16.19273839920214,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02987011746926772,0.0,2026-06-08T05:32,2026-06-08T19:19,05:32 AM,07:19 PM
2026-06-08,Bundi,0.0,40.5,30.0,35.25,22.740733766666665,0.03922652998576302,0,16.15440549783504,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03922652998576302,0.0,2026-06-08T05:36,2026-06-08T19:16,05:36 AM,07:16 PM
2026-06-08,Dhaulpur,0.2,41.5,30.0,35.75,20.595642455555545,0.05457214559969139,0,15.297192692100303,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.05457214559969139,0.0,2026-06-08T05:24,2026-06-08T19:10,05:24 AM,07:10 PM
