date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-21,Barmer,0.0,36.0,24.6,30.3,21.193741844444457,0.1634167661245437,0,19.49551901324793,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1634167661245437,0.0,2026-09-21T06:32,2026-09-21T18:42,06:32 AM,06:42 PM
2026-09-21,Pali,0.0,34.9,24.5,29.7,22.936023055555566,0.09988594096036846,0,18.404422919724013,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09988594096036846,0.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM
2026-09-21,Jaisalmer,0.0,35.7,24.3,30.0,15.743242088888906,0.042102452115538765,0,11.706693181821645,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.042102452115538765,0.0,2026-09-21T06:34,2026-09-21T18:44,06:34 AM,06:44 PM
2026-09-21,Jodhpur,0.0,35.8,25.1,30.45,11.492928266666645,0.014792951151546168,0,7.988156663637436,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.014792951151546168,0.0,2026-09-21T06:25,2026-09-21T18:35,06:25 AM,06:35 PM
2026-09-21,Banswara,0.8,32.2,24.2,28.200000000000003,11.577628633333372,0.0031919094908598577,0,7.637175443846787,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0031919094908598577,0.0,2026-09-21T06:20,2026-09-21T18:29,06:20 AM,06:29 PM
2026-09-21,Bikaner,0.0,36.2,24.1,30.15,9.23741133333337,0.019712724316267683,0,6.694262717736059,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.019712724316267683,0.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM
2026-09-21,Sikar,0.0,33.8,22.6,28.2,7.5,0.008410328173129577,0,5.169361486059535,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008410328173129577,0.0,2026-09-21T06:17,2026-09-21T18:27,06:17 AM,06:27 PM
2026-09-21,Dhaulpur,0.0,33.3,25.1,29.2,7.512005877777778,0.004103565449188786,0,5.026428611277163,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004103565449188786,0.0,2026-09-21T06:06,2026-09-21T18:16,06:06 AM,06:16 PM
2026-09-21,Hanumangarh,0.0,33.1,23.6,28.35,7.5,0.004007788344082972,0,5.015272592042904,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004007788344082972,0.0,2026-09-21T06:20,2026-09-21T18:30,06:20 AM,06:30 PM
2026-09-21,Ganganagar,0.0,34.3,23.0,28.65,7.5,0.003844597231321365,0,5.009560903096248,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003844597231321365,0.0,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM
