date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-06,Jaisalmer,0.0,43.5,30.7,37.1,75.43889683870967,0.9999350848409474,1,84.03301091459444,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9999350848409474,1.0,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM
2026-07-06,Barmer,0.1,40.5,28.8,34.65,55.2257746451613,0.9858067872399978,1,70.39999107275477,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9858067872399978,1.0,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM
2026-07-06,Bikaner,0.0,42.0,31.2,36.6,53.41384254838709,0.9835711940138128,1,69.14398944693505,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9835711940138128,1.0,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM
2026-07-06,Ganganagar,0.0,40.8,32.0,36.4,46.9118607204301,0.8878865541769484,1,61.568738864472756,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8878865541769484,1.0,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM
2026-07-06,Pali,3.4,37.2,27.6,32.400000000000006,40.876130107526905,0.5537037581926072,0,45.94911610663374,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5537037581926072,0.0,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM
2026-07-06,Hanumangarh,1.1,38.9,31.4,35.15,32.08581003225804,0.1870245622188142,0,27.40163619862622,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.1870245622188142,0.0,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM
2026-07-06,Sirohi,6.8,35.7,27.3,31.5,27.2306823010753,0.07133315361277495,0,20.19660387214607,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07133315361277495,0.0,2026-07-06T05:54,2026-07-06T19:32,05:54 AM,07:32 PM
2026-07-06,Jodhpur,0.0,37.3,28.0,32.65,22.687888107526863,0.026504071037496836,0,15.67476975620485,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.026504071037496836,0.0,2026-07-06T05:50,2026-07-06T19:34,05:50 AM,07:34 PM
2026-07-06,Nagaur,1.1,37.8,29.4,33.599999999999994,22.932087354838707,0.021086668472397326,0,15.643890177179065,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.021086668472397326,0.0,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM
2026-07-06,Churu,1.2,37.4,28.8,33.1,17.052591075268808,0.008307674265258014,0,11.374952798208756,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008307674265258014,0.0,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM
