date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-25,Alwar,0.0,42.3,31.3,36.8,43.906679032258054,0.7763569658206688,0,55.711835174691146,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7763569658206688,0.0,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM
2026-05-25,Dhaulpur,0.0,43.3,32.2,37.75,42.25872318279568,0.8024189268751158,0,55.55283250944624,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8024189268751158,0.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM
2026-05-25,Kota,0.0,43.4,32.0,37.7,40.05867696774195,0.8386026186393593,0,55.38923168140984,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8386026186393593,0.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM
2026-05-25,Ganganagar,0.0,42.7,29.1,35.900000000000006,36.50491112903227,0.8333749555158372,0,52.896315676925276,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8333749555158372,0.0,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM
2026-05-25,Bundi,0.0,43.0,30.4,36.7,32.4398217096774,0.5756414213963896,0,41.233333860163945,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5756414213963896,0.0,2026-05-25T05:38,2026-05-25T19:10,05:38 AM,07:10 PM
2026-05-25,Bikaner,0.0,43.1,31.5,37.3,37.5588468494624,0.41101866384432156,0,38.79890368670181,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.41101866384432156,0.0,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM
2026-05-25,Hanumangarh,0.0,42.0,29.1,35.55,34.64772146236561,0.4261741837698693,0,37.43711538248307,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4261741837698693,0.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM
2026-05-25,Churu,0.0,42.0,31.9,36.95,39.39029326881722,0.31553766790770255,0,36.64750900150078,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.31553766790770255,0.0,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM
2026-05-25,Sawai Madhopur,0.0,42.5,30.4,36.45,30.686455537634426,0.4278937318033255,0,34.92247671257877,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4278937318033255,0.0,2026-05-25T05:34,2026-05-25T19:08,05:34 AM,07:08 PM
2026-05-25,Bhilwara,0.0,42.2,28.4,35.3,25.172341010752675,0.5270751059117275,0,34.8096503638997,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5270751059117275,0.0,2026-05-25T05:42,2026-05-25T19:14,05:42 AM,07:14 PM
