date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-11,Pali,0.0,36.0,25.8,30.9,40.93602305555558,0.8407164032470452,0,56.03348909975771,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8407164032470452,0.0,2026-09-11T06:20,2026-09-11T18:45,06:20 AM,06:45 PM
2026-09-11,Bikaner,0.0,38.7,27.3,33.0,32.778553766666704,0.3070755144646628,0,32.05370295459656,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3070755144646628,0.0,2026-09-11T06:19,2026-09-11T18:46,06:19 AM,06:46 PM
2026-09-11,Jodhpur,0.0,36.6,26.3,31.450000000000003,27.39292826666667,0.20991231431446142,0,25.152334374339482,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.20991231431446142,0.0,2026-09-11T06:21,2026-09-11T18:47,06:21 AM,06:47 PM
2026-09-11,Barmer,0.0,35.4,24.7,30.05,23.893741844444442,0.09334223361108017,0,18.797910375276693,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.09334223361108017,0.0,2026-09-11T06:28,2026-09-11T18:53,06:28 AM,06:53 PM
2026-09-11,Jaisalmer,0.0,36.3,24.8,30.55,21.70408976666665,0.05210938895597263,0,15.931486961792366,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.05210938895597263,0.0,2026-09-11T06:29,2026-09-11T18:55,06:29 AM,06:55 PM
2026-09-11,Ganganagar,0.0,37.4,25.6,31.5,19.732342777777752,0.05234735133315783,0,14.658180102216063,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05234735133315783,0.0,2026-09-11T06:16,2026-09-11T18:45,06:16 AM,06:45 PM
2026-09-11,Sirohi,0.0,34.2,24.3,29.25,18.52979743333338,0.03638571727064896,0,13.31786843613941,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03638571727064896,0.0,2026-09-11T06:23,2026-09-11T18:47,06:23 AM,06:47 PM
2026-09-11,Churu,0.0,36.4,25.5,30.95,15.756739099999994,0.02114712648544238,0,10.982029841990478,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02114712648544238,0.0,2026-09-11T06:13,2026-09-11T18:39,06:13 AM,06:39 PM
2026-09-11,Nagaur,0.0,36.3,25.3,30.8,15.349896611111085,0.02765331386503897,0,10.945298782498568,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02765331386503897,0.0,2026-09-11T06:18,2026-09-11T18:44,06:18 AM,06:44 PM
2026-09-11,Banswara,0.0,32.0,24.0,28.0,12.777628633333357,0.020274516251315565,0,9.015066680462727,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.020274516251315565,0.0,2026-09-11T06:17,2026-09-11T18:40,06:17 AM,06:40 PM
