date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-22,Bikaner,0.0,37.4,27.1,32.25,29.299795591397856,0.3826455112264687,0,32.437460027335014,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3826455112264687,0.0,2026-08-22T06:10,2026-08-22T19:08,06:10 AM,07:08 PM
2026-08-22,Pali,0.0,32.0,25.6,28.8,23.819797623655937,0.13209500307220726,0,20.106193562903613,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.13209500307220726,0.0,2026-08-22T06:12,2026-08-22T19:06,06:12 AM,07:06 PM
2026-08-22,Ganganagar,0.0,36.6,29.1,32.85,22.134490096774204,0.042951299910005014,0,15.890714059753408,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.042951299910005014,0.0,2026-08-22T06:06,2026-08-22T19:08,06:06 AM,07:08 PM
2026-08-22,Jhalawar,0.1,32.1,25.3,28.700000000000003,14.243085860215057,0.034701795376467705,0,10.472568647316157,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.034701795376467705,0.0,2026-08-22T06:02,2026-08-22T18:53,06:02 AM,06:53 PM
2026-08-22,Hanumangarh,0.0,35.6,28.5,32.05,14.5075190860215,0.0129256104577816,0,9.882283771936331,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0129256104577816,0.0,2026-08-22T06:04,2026-08-22T19:06,06:04 AM,07:06 PM
2026-08-22,Jodhpur,0.0,32.4,25.5,28.95,11.684787623655915,0.00999196823739744,0,7.944830843685255,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00999196823739744,0.0,2026-08-22T06:13,2026-08-22T19:08,06:13 AM,07:08 PM
2026-08-22,Jaisalmer,0.0,32.6,24.7,28.65,10.5,0.005017235535895781,0,7.000603243756353,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005017235535895781,0.0,2026-08-22T06:21,2026-08-22T19:17,06:21 AM,07:17 PM
2026-08-22,Barmer,0.0,32.0,24.8,28.4,10.268593333333328,0.002743380799252819,0,6.7706039946405125,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.002743380799252819,0.0,2026-08-22T06:20,2026-08-22T19:14,06:20 AM,07:14 PM
2026-08-22,Kota,0.5,32.6,26.1,29.35,9.47203243010754,0.013442799362338846,0,6.627319057251761,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.013442799362338846,0.0,2026-08-22T06:03,2026-08-22T18:55,06:03 AM,06:55 PM
2026-08-22,Nagaur,0.0,33.2,25.6,29.4,9.043943311827956,0.005485234704141736,0,6.070546367333132,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005485234704141736,0.0,2026-08-22T06:09,2026-08-22T19:06,06:09 AM,07:06 PM
