date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-28,Bikaner,0.0,42.5,32.8,37.65,31.632318555555546,0.6548186874762368,0,43.47966112277939,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6548186874762368,0.0,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM
2026-06-28,Ganganagar,0.0,42.0,31.3,36.65,28.57855740000001,0.5277024666332677,0,37.04564864216438,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5277024666332677,0.0,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM
2026-06-28,Pali,0.0,38.8,30.5,34.65,29.568566077777735,0.4182130747115225,0,33.85702556545881,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4182130747115225,0.0,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM
2026-06-28,Barmer,0.0,39.2,28.9,34.05,22.960495955555544,0.13347743532194514,0,19.596032607379186,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.13347743532194514,0.0,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM
2026-06-28,Jaisalmer,0.0,39.9,28.9,34.4,20.258018611111126,0.08853317359082136,0,16.26637317290098,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08853317359082136,0.0,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM
2026-06-28,Hanumangarh,0.0,40.3,30.1,35.2,15.128290155555494,0.02083946575284201,0,10.562769902460541,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02083946575284201,0.0,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM
2026-06-28,Churu,0.4,40.7,29.9,35.3,13.833593444444489,0.043780418265863943,0,10.524150378194156,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.043780418265863943,0.0,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM
2026-06-28,Sirohi,0.0,37.5,28.8,33.15,14.11781502222222,0.010090897064065506,0,9.529761161686737,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010090897064065506,0.0,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM
2026-06-28,Banswara,0.7,36.8,27.9,32.349999999999994,11.027111266666648,0.012266330614796763,0,7.596943894851208,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.012266330614796763,0.0,2026-06-28T05:48,2026-06-28T19:22,05:48 AM,07:22 PM
2026-06-28,Jodhpur,0.0,38.7,30.1,34.400000000000006,10.927783733333335,0.01070741521868061,0,7.47781895932049,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01070741521868061,0.0,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM
