date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-26,Bikaner,0.0,44.2,30.5,37.35,41.15884684946241,0.9562173360820289,1,60.22085721502157,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9562173360820289,1.0,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM
2026-05-26,Dhaulpur,0.0,43.5,32.2,37.85,43.458723182795694,0.8947343476721021,1,59.563872237340775,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8947343476721021,1.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM
2026-05-26,Kota,0.0,43.7,32.2,37.95,42.45867696774199,0.832090155943795,0,56.72129548706511,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.832090155943795,0.0,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM
2026-05-26,Ganganagar,0.0,43.0,28.9,35.95,37.70491112903225,0.8435617532179699,0,54.032853596499905,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8435617532179699,0.0,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM
2026-05-26,Alwar,0.0,42.2,30.0,36.1,37.90667903225808,0.7792865119316602,0,51.91436928857586,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7792865119316602,0.0,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM
2026-05-26,Hanumangarh,0.0,42.5,27.9,35.2,34.0477214623656,0.6843408075385747,0,46.08294721438776,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6843408075385747,0.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM
2026-05-26,Churu,0.0,42.5,27.0,34.75,27.69029326881722,0.778239013669896,0,45.23705610317755,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.778239013669896,0.0,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM
2026-05-26,Jaisalmer,0.0,43.3,28.5,35.9,31.91244388172045,0.645260810514144,0,43.32721689111332,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.645260810514144,0.0,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM
2026-05-26,Sawai Madhopur,0.0,42.8,31.2,37.0,34.88645553763441,0.5889806197788838,0,43.2905177917233,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5889806197788838,0.0,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM
2026-05-26,Bundi,0.0,42.8,31.7,37.25,35.13982170967739,0.48656890464221453,0,39.87079577376781,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48656890464221453,0.0,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM
