date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-27,Ganganagar,0.0,44.7,27.9,36.3,44.904911129032264,0.9892636508380779,1,63.81242001320369,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9892636508380779,1.0,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM
2026-05-27,Hanumangarh,0.0,44.2,28.1,36.150000000000006,44.84772146236563,0.984212599900632,1,63.59845994705978,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.984212599900632,1.0,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM
2026-05-27,Bikaner,0.0,45.0,29.9,37.45,44.15884684946239,0.9756386289652168,1,62.85060246593314,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9756386289652168,1.0,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM
2026-05-27,Jaipur,0.0,43.1,32.5,37.8,44.47950610752691,0.9307510100682234,1,61.487964322280305,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9307510100682234,1.0,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM
2026-05-27,Dhaulpur,0.0,43.8,31.7,37.75,43.75872318279567,0.9430505064356681,1,61.44993779406556,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9430505064356681,1.0,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM
2026-05-27,Kota,0.0,44.1,32.0,38.05,44.25867696774197,0.9289402392295362,1,61.28104840206605,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.9289402392295362,1.0,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM
2026-05-27,Sikar,0.0,42.9,29.8,36.35,41.350401215053736,0.9531874610476982,1,60.239321926454366,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9531874610476982,1.0,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM
2026-05-27,Churu,0.0,44.2,28.0,36.1,40.89029326881724,0.9430573133196162,1,59.58569659091778,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.9430573133196162,1.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM
2026-05-27,Jaisalmer,0.0,44.3,28.7,36.5,38.51244388172044,0.9464143870190884,1,58.15759206878638,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.9464143870190884,1.0,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM
2026-05-27,Alwar,0.0,43.0,30.5,36.75,42.706679032258066,0.8592773030998316,1,57.834046979461846,RED,10,Heat-only,excluded,High,Emergency heat-health action,0.8592773030998316,1.0,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM
