date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-23,Bikaner,0.0,43.2,31.3,37.25,37.55884684946241,0.7829145481634023,0,51.815259637869644,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7829145481634023,0.0,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM
2026-05-23,Jaisalmer,0.0,43.0,27.4,35.2,26.812443881720462,0.5707109771400855,0,37.40297272302129,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5707109771400855,0.0,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM
2026-05-23,Pali,0.0,41.1,30.2,35.65,32.0950576236559,0.3708972695020734,0,33.843191887948905,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3708972695020734,0.0,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM
2026-05-23,Nagaur,0.0,42.0,29.5,35.75,27.1694259032258,0.4189395378983681,0,32.323010663539655,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4189395378983681,0.0,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM
2026-05-23,Dhaulpur,0.0,42.5,30.3,36.4,31.75872318279569,0.3285299975649775,0,32.141719983591415,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3285299975649775,0.0,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM
2026-05-23,Barmer,0.0,42.3,27.3,34.8,26.80957530107526,0.33731412838678765,0,29.232218439236483,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.33731412838678765,0.0,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM
2026-05-23,Alwar,0.0,41.2,28.4,34.8,28.606679032258082,0.2937200028190202,0,28.874541469633463,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2937200028190202,0.0,2026-05-23T05:31,2026-05-23T19:09,05:31 AM,07:09 PM
2026-05-23,Kota,0.0,42.2,31.6,36.900000000000006,31.658676967741982,0.1971040798515466,0,27.476782823836423,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1971040798515466,0.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM
2026-05-23,Bundi,0.0,42.2,30.2,36.2,27.039821709677426,0.13457121197764452,0,22.285876530507885,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.13457121197764452,0.0,2026-05-23T05:38,2026-05-23T19:09,05:38 AM,07:09 PM
2026-05-23,Jaipur,0.0,41.0,30.8,35.9,26.779506107526903,0.13084653011181616,0,21.98630752380605,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.13084653011181616,0.0,2026-05-23T05:35,2026-05-23T19:11,05:35 AM,07:11 PM
