date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-25,Bikaner,0.0,38.5,28.2,33.35,39.19979559139786,0.9067851328691807,1,57.21734678482993,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9067851328691807,1.0,2026-08-25T06:11,2026-08-25T19:05,06:11 AM,07:05 PM
2026-08-25,Pali,0.0,34.2,25.7,29.950000000000003,37.319797623655944,0.7870180410846535,0,51.803499893339236,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7870180410846535,0.0,2026-08-25T06:14,2026-08-25T19:03,06:14 AM,07:03 PM
2026-08-25,Ganganagar,0.0,38.5,29.9,34.2,37.434490096774184,0.738829122138734,0,50.19143783775891,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.738829122138734,0.0,2026-08-25T06:07,2026-08-25T19:05,06:07 AM,07:05 PM
2026-08-25,Barmer,0.0,34.9,25.6,30.25,29.482252172042987,0.5277908332387241,0,37.636143075183284,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5277908332387241,0.0,2026-08-25T06:21,2026-08-25T19:11,06:21 AM,07:11 PM
2026-08-25,Churu,0.0,37.3,27.6,32.45,26.901300806451594,0.5046372884195898,0,35.14815061887917,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5046372884195898,0.0,2026-08-25T06:04,2026-08-25T18:59,06:04 AM,06:59 PM
2026-08-25,Jaisalmer,0.0,35.1,25.8,30.450000000000003,23.94434464516128,0.40663898516763575,0,29.796188500222083,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.40663898516763575,0.0,2026-08-25T06:22,2026-08-25T19:14,06:22 AM,07:14 PM
2026-08-25,Jodhpur,0.0,35.4,26.1,30.75,22.666615817204303,0.10953111832927125,0,18.56688942270729,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.10953111832927125,0.0,2026-08-25T06:14,2026-08-25T19:05,06:14 AM,07:05 PM
2026-08-25,Hanumangarh,0.0,36.7,28.9,32.8,22.307519086021504,0.07609094152741135,0,17.163070359373375,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07609094152741135,0.0,2026-08-25T06:06,2026-08-25T19:03,06:06 AM,07:03 PM
2026-08-25,Nagaur,0.0,35.2,26.3,30.75,18.399450365591377,0.06654964091667787,0,14.28888016971812,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.06654964091667787,0.0,2026-08-25T06:10,2026-08-25T19:03,06:10 AM,07:03 PM
2026-08-25,Bundi,4.1,33.3,25.7,29.5,13.942682795698921,0.08560430420039358,0,12.058894464218074,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08560430420039358,0.0,2026-08-25T06:05,2026-08-25T18:53,06:05 AM,06:53 PM
